"Plantable thousand hectares/year","Plantable million hectares/year, bid qty per contract","/hectare Loblolly Pine, 150 years","/hectare ponderosa pine, 150 years","/hectare black walnut, 150 years","/hectare Loblolly Pine, 10 years","/hectare ponderosa pine, 10 years","/hectare black walnut, 10 years","/hectare Loblolly Pine, 24 years","/hectare ponderosa pine, 103 years","/hectare black walnut, 55 years"
0.11111,-1724,-3167,-1839,-191,-100,-121,-765,-2448,-891
0.11111,-1802,-3310,-1922,-200,-104,-126,-800,-2558,-931
0.11111,-1880,-3453,-2006,-209,-109,-132,-835,-2669,-971
0.11111,-1958,-3597,-2089,-217,-113,-137,-869,-2780,-1011
0.11111,-2036,-3740,-2172,-226,-118,-143,-904,-2890,-1052
0.11111,-2114,-3883,-2255,-235,-122,-148,-938,-3001,-1092
0.11111,-2192,-4026,-2338,-243,-127,-153,-973,-3112,-1132
0.11111,-2270,-4169,-2421,-252,-131,-159,-1008,-3222,-1172
0.11111,-2348,-4313,-2505,-261,-136,-164,-1042,-3333,-1213
0.11111,-2426,-4456,-2588,-269,-140,-170,-1077,-3444,-1253
0.11111,-2504,-4599,-2671,-278,-145,-175,-1111,-3555,-1293
0.11111,-2582,-4742,-2754,-287,-149,-181,-1146,-3665,-1334
0.11111,-2660,-4886,-2837,-295,-154,-186,-1181,-3776,-1374
0.11111,-2738,-5029,-2921,-304,-158,-192,-1215,-3887,-1414
0.11111,-2816,-5172,-3004,-313,-163,-197,-1250,-3997,-1454
0.11111,-2893,-5315,-3087,-321,-167,-203,-1284,-4108,-1495
0.11111,-2971,-5459,-3170,-330,-172,-208,-1319,-4219,-1535
0.11111,-3049,-5602,-3253,-339,-176,-214,-1354,-4329,-1575
0.11111,-3127,-5745,-3336,-347,-181,-219,-1388,-4440,-1615
0.11111,-3205,-5888,-3420,-356,-185,-224,-1423,-4551,-1656
0.11111,-3283,-6031,-3503,-364,-190,-230,-1458,-4661,-1696
0.11111,-3361,-6175,-3586,-373,-194,-235,-1492,-4772,-1736
0.11111,-3439,-6318,-3669,-382,-199,-241,-1527,-4883,-1777
0.11111,-3517,-6461,-3752,-390,-203,-246,-1561,-4994,-1817
0.11111,-3595,-6604,-3836,-399,-208,-252,-1596,-5104,-1857
0.11111,-3673,-6748,-3919,-408,-212,-257,-1631,-5215,-1897
0.11111,-3751,-6891,-4002,-416,-217,-263,-1665,-5326,-1938
0.11111,-3829,-7034,-4085,-425,-221,-268,-1700,-5436,-1978
0.11111,-3907,-7177,-4168,-434,-226,-274,-1734,-5547,-2018
0.11111,-3985,-7320,-4251,-442,-230,-279,-1769,-5658,-2058
0.11111,-4063,-7464,-4335,-451,-235,-284,-1804,-5768,-2099
0.11111,-4141,-7607,-4418,-460,-239,-290,-1838,-5879,-2139
0.11111,-4219,-7750,-4501,-468,-244,-295,-1873,-5990,-2179
0.11111,-4297,-7893,-4584,-477,-248,-301,-1908,-6101,-2220
0.11111,-4375,-8037,-4667,-486,-253,-306,-1942,-6211,-2260
0.11111,-4453,-8180,-4750,-494,-258,-312,-1977,-6322,-2300
0.11111,-4531,-8323,-4834,-503,-262,-317,-2011,-6433,-2340
0.11111,-4609,-8466,-4917,-512,-267,-323,-2046,-6543,-2381
0.11111,-4687,-8610,-5000,-520,-271,-328,-2081,-6654,-2421
0.11111,-4765,-8753,-5083,-529,-276,-334,-2115,-6765,-2461
0.11111,-4843,-8896,-5166,-538,-280,-339,-2150,-6875,-2501
0.11111,-4921,-9039,-5250,-546,-285,-345,-2184,-6986,-2542
0.11111,-4999,-9182,-5333,-555,-289,-350,-2219,-7097,-2582
0.11111,-5077,-9326,-5416,-564,-294,-355,-2254,-7207,-2622
0.11111,-5155,-9469,-5499,-572,-298,-361,-2288,-7318,-2663
0.11111,-5232,-9612,-5582,-581,-303,-366,-2323,-7429,-2703
0.11111,-5310,-9755,-5665,-590,-307,-372,-2357,-7540,-2743
0.11111,-5388,-9899,-5749,-598,-312,-377,-2392,-7650,-2783
0.11111,-5466,-10042,-5832,-607,-316,-383,-2427,-7761,-2824
0.11111,-5544,-10185,-5915,-616,-321,-388,-2461,-7872,-2864
0.11111,-5622,-10328,-5998,-624,-325,-394,-2496,-7982,-2904
0.11111,-5700,-10471,-6081,-633,-330,-399,-2531,-8093,-2945
0.11111,-5778,-10615,-6165,-641,-334,-405,-2565,-8204,-2985
0.11111,-5856,-10758,-6248,-650,-339,-410,-2600,-8314,-3025
0.11111,-5934,-10901,-6331,-659,-343,-416,-2634,-8425,-3065
0.11111,-6012,-11044,-6414,-667,-348,-421,-2669,-8536,-3106
0.11111,-6090,-11188,-6497,-676,-352,-426,-2704,-8647,-3146
0.11111,-6168,-11331,-6580,-685,-357,-432,-2738,-8757,-3186
0.11111,-6246,-11474,-6664,-693,-361,-437,-2773,-8868,-3226
0.11111,-6324,-11617,-6747,-702,-366,-443,-2807,-8979,-3267
0.11111,-6402,-11760,-6830,-711,-370,-448,-2842,-9089,-3307
