Figs3-5, disc 0.03, temp0 971.25, tau 2.0, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue 0.012662361868024052
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,600.43735,1.4444444,1.2222222,1.6666667,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,1.4444444,1.6666667,1.5555556,0.42,1.4444444,2.1111111,1.2222222,2.2441,727.06233,0.15811588900257656,0.06499999806500019,0.05499999905500016,0.07500000157500021,1.0000000005557301,0.9999999997544367,0.5955010769139153,0.9416083955642626,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.06499999806500019,0.07500000157500021,0.07000000207000019,0.05752636625119852,0.06499999806500019,0.09499999959500027,0.05499999905500016,1.0000000003119291,1.000000000330095,9.5908066,232.06865,3346.6103,1836.6539,-73.446591,-33.893935,-38.779762,-19.181613,-6.9484374,-2.3575584,-15.162711,367.97418,3522.7524,1535.5329,-2348.1337,191.66562,5574.466,5663.4341,-137.94587,9.5908066,974.0424096999999,.
2026.0,600.43735,1.5555556,1.3333333,1.8888889,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,1.5555556,1.7777778,1.7777778,0.402,1.5555556,2.2222222,1.2222222,2.2441,727.06233,0.1581158890025766,0.07000000207000019,0.05999999856000017,0.08500000058500023,1.0000000005557301,0.9999999997544372,0.5955010769139154,0.9416083955642618,0.9999999999776156,1.0000000000230052,0.999999999937863,0.07000000207000019,0.08000000108000023,0.08000000108000023,0.0550609505547186,0.07000000207000019,0.09999999910000028,0.05499999905500016,1.0000000003119287,1.000000000330095,9.5981986,232.12744,3334.7584,1842.5683,-73.585853,-33.708349,-38.788597,-19.196397,-6.9061336,-2.3467101,-7.9328452,368.06725,3531.3523,1541.4976,-2360.1853,191.71418,5526.4434,5614.9517,-123.7267,9.5981986,978.9139977,.
2027.0,600.43735,1.6666667,1.4444444,2.0,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,1.6666667,2.0,1.8888889,0.378,1.6666667,2.3333333,1.3333333,2.2441,727.06233,0.15811588900257656,0.07500000157500021,0.06499999806500019,0.09000000009000025,1.0000000005557308,0.9999999997544362,0.5955010769139152,0.9339160881335994,0.9999999999776156,1.0000000000230047,0.999999999937863,0.07500000157500021,0.09000000009000025,0.08500000058500023,0.05177372962607865,0.07500000157500021,0.1049999986050003,0.05999999856000017,1.0000000003119291,1.000000000330095,9.6034227,233.20644,3322.6759,1849.2217,-73.423643,-33.737316,-39.371153,-19.206845,-6.9465694,-2.3594005,-15.188668,370.28726,3539.8551,1547.0878,-2372.4411,192.59362,5477.1827,5565.2057,-137.93519,9.6034227,985.0513189999999,.
2028.0,600.43735,1.8888889,1.5555556,2.1111111,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,1.8888889,2.1111111,2.0,0.361,1.8888889,2.4444444,1.4444444,2.2441,727.06233,0.1581158890025766,0.08500000058500023,0.07000000207000019,0.09499999959500027,1.0000000005557308,0.9999999997544362,0.5955010769139155,0.9339160881336018,0.999999999977615,1.0000000000230047,0.9999999999378634,0.08500000058500023,0.09499999959500027,0.09000000009000025,0.04944528146829206,0.08500000058500023,0.10999999811000032,0.06499999806500019,1.0000000003119287,1.000000000330095,9.6049687,234.27299,3310.3005,1856.0784,-73.46526,-33.660475,-39.660679,-19.209937,-6.9393787,-2.3528178,-15.164478,372.32094,3548.2065,1552.31,-2384.3779,193.4662,5427.2164,5514.6795,-137.91135,9.6049687,991.930264,.
2029.0,600.43735,2.0,1.6666667,2.3333333,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,2.0,2.2222222,2.2222222,0.341,2.0,2.5555556,1.4444444,2.2441,727.06233,0.15811588900257656,0.09000000009000025,0.07500000157500021,0.1049999986050003,1.0000000005557304,0.9999999997544368,0.5955010769139149,0.9339160881335984,0.9999999999776166,1.0000000000230043,0.999999999937863,0.09000000009000025,0.09999999910000028,0.09999999910000028,0.04670593069442549,0.09000000009000025,0.11500000211500032,0.06499999806500019,1.0000000003119291,1.000000000330095,9.6060741,235.32638,3297.5758,1863.1059,-73.339613,-41.230093,-40.239016,-19.212148,-13.353129,-3.0878494,-15.086723,374.16958,3556.3779,1557.1658,-2396.5385,194.332,5376.6226,5463.4652,-137.77651,9.6060741,1019.066474,.
2030.0,600.43735,2.1111111,1.7777778,2.4444444,5.3983,12.2168,154.83028,9494.8422,89.349,173.879,64.3741,2.1111111,2.3333333,2.3333333,0.326,2.1111111,2.6666667,1.5555556,2.2441,727.06233,0.15811588900257656,0.09499999959500027,0.08000000108000023,0.10999999811000032,1.0000000005557304,0.9999999997544361,0.5955010769139153,0.9279720328359762,0.9999999999776159,1.0000000000230047,0.9999999999378636,0.09499999959500027,0.1049999986050003,0.1049999986050003,0.0446514176140255,0.09499999959500027,0.12000000162000034,0.07000000207000019,1.0000000003119291,1.000000000330095,9.6071217,236.37935,3284.5298,1870.9202,-73.317788,-33.788271,-40.257076,-19.214243,-7.0047921,-2.3585416,-15.167903,375.86211,3564.4416,1561.641,-2397.2968,195.20137,5325.392,5411.5975,-137.83698,9.6071217,1050.777108,.
2031.0,600.43735,2.3333333,1.8888889,2.6666667,5.3983,12.2168,154.83028,9494.8422,89.349,173.879,64.3741,2.3333333,2.5555556,2.4444444,0.306,2.3333333,2.7777778,1.6666667,2.2441,727.06233,0.15811588900257662,0.1049999986050003,0.08500000058500023,0.12000000162000034,1.0000000005557306,0.9999999997544367,0.5955010769139155,0.9279720328359744,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.1049999986050003,0.11500000211500032,0.10999999811000032,0.04191206684015893,0.1049999986050003,0.12500000112500034,0.07500000157500021,1.0000000003119294,1.000000000330095,9.6092203,238.44681,3271.2004,1879.4528,-73.216714,-41.260963,-40.833619,-19.218441,-13.335839,-3.0886199,-22.258189,379.51419,3572.3443,1565.7293,-2409.2686,196.9001,5273.4692,5359.0518,-137.74176,9.6092203,1083.99356,.
2032.0,600.43735,2.4444444,2.0,2.7777778,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,2.5555556,2.6666667,2.6666667,0.286,2.4444444,2.8888889,1.6666667,2.2441,727.06233,0.15811588900257656,0.10999999811000032,0.09000000009000025,0.12500000112500034,1.000000000555731,0.9999999997544368,0.5468939230685094,0.9279720328359756,0.9999999999776161,1.0000000000230045,0.999999999937863,0.11500000211500032,0.12000000162000034,0.12000000162000034,0.03917271606629233,0.10999999811000032,0.13000000063000036,0.07500000157500021,1.000000000311929,1.000000000330095,9.6125169,240.53886,3257.6559,1888.0082,-73.481787,-33.619381,-41.125396,-19.225034,-6.9264875,-2.3619311,-15.016583,382.90034,3580.095,1569.4252,-2409.9814,198.62608,5220.6294,5305.4875,-137.41979,9.6125169,1117.68617,.
2033.0,600.43735,2.6666667,2.1111111,3.0,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,2.6666667,2.8888889,2.7777778,0.266,2.6666667,2.8888889,1.7777778,2.2441,727.06233,0.15811588900257656,0.12000000162000034,0.09499999959500027,0.13500000013500038,1.000000000555731,0.9999999997544362,0.5468939230685094,0.9220279677649152,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.12000000162000034,0.13000000063000036,0.12500000112500034,0.036433365292425725,0.12000000162000034,0.13000000063000036,0.08000000108000023,1.000000000311928,1.000000000330095,9.616724,242.44367,3243.6163,1896.6817,-73.394616,-41.312239,-41.706729,-19.233448,-13.361145,-3.0989072,-22.373576,385.88753,3587.6217,1572.663,-2422.3055,200.20003,5166.9954,5251.0693,-137.80135,9.616724,1149.39736,.
2034.0,600.43735,2.8888889,2.2222222,3.2222222,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,2.8888889,3.0,3.0,0.246,2.8888889,3.0,1.8888889,2.2441,727.06233,0.15811588900257662,0.13000000063000036,0.09999999910000028,0.14499999914500042,1.0000000005557304,0.9999999997544371,0.5468939230685097,0.922027967764917,0.9999999999776151,1.0000000000230047,0.9999999999378636,0.13000000063000036,0.13500000013500038,0.13500000013500038,0.033694014518559134,0.13000000063000036,0.13500000013500038,0.08500000058500023,1.0000000003119285,1.000000000330095,9.6204125,244.1461,3229.0874,1905.6757,-73.409945,-41.40984,-42.006533,-19.240825,-13.437584,-3.1013909,-22.39631,388.43935,3594.9368,1575.4523,-2434.6466,201.60978,5112.569,5195.8094,-137.865,9.6204125,1201.3377799999998,.
