Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2025.0,686.7,4.77773,4.55551,5.11106,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,4.77773,5.11106,4.88884,0.438,4.77773,6.22216,4.55551,2.2441,0.0,0.18082949308755764,0.21499999999999994,0.20499999999999996,0.22999999999999995,1.0000000005557308,0.9999999997544363,0.5955010769139155,0.9472027965259063,0.9999999999776161,1.000000000023005,0.999999999937863,0.21499999999999994,0.22999999999999995,0.21999999999999995,0.05999178194767846,0.21499999999999994,0.2799999999999999,0.20499999999999996,1.000000000311929,0.0,17.7086,430.54182,6435.0628,3350.5021,-76.312891,-35.182347,-36.979107,-17.7086,-6.7177886,-2.2764121,-14.37676,682.92519,6487.1613,2790.4136,-2265.8667,355.57895,10514.073,11085.192,-141.58307,17.7086,974.0434356999999,.
2026.0,686.7,4.88884,4.66662,5.22217,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,4.88884,5.22217,4.99995,0.432,4.77773,6.22216,4.66662,2.2441,0.0,0.1808294930875576,0.21999999999999995,0.20999999999999996,0.23499999999999996,1.000000000555731,0.9999999997544367,0.5955010769139155,0.9416083955642585,0.9999999999776159,1.0000000000230043,0.9999999999378631,0.21999999999999995,0.23499999999999996,0.22499999999999995,0.05916997671551848,0.21499999999999994,0.2799999999999999,0.20999999999999996,1.000000000311929,0.0,17.75118,430.96339,6418.8942,3361.3387,-74.504988,-34.974577,-37.003071,-17.75118,-6.5011023,-2.2437832,-8.0891044,683.58466,6503.8194,2799.0007,-2277.3326,355.92732,10441.488,11010.633,-129.03483,17.75118,978.9175841,.
2027.0,686.7,4.99995,4.77773,5.44439,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,4.99995,5.33328,5.11106,0.42,4.99995,6.33327,4.66662,2.2441,0.0,0.18082949308755764,0.22499999999999995,0.21499999999999994,0.24499999999999997,1.0000000005557308,0.9999999997544365,0.5955010769139154,0.9416083955642621,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.22499999999999995,0.23999999999999996,0.22999999999999995,0.057526366251198516,0.22499999999999995,0.2849999999999999,0.20999999999999996,1.0000000003119278,0.0,17.757865,431.36188,6402.3217,3372.6075,-75.327413,-34.718879,-37.510537,-17.757865,-6.5788503,-2.2244824,-14.146036,684.18481,6520.8429,2807.5196,-2288.5939,356.25718,10367.329,10934.414,-140.89153,17.757865,985.059316,.
2028.0,686.7,5.11106,4.88884,5.5555,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.11106,5.5555,5.33328,0.408,5.11106,6.33327,4.77773,2.2441,0.0,0.18082949308755766,0.22999999999999995,0.21999999999999995,0.24999999999999997,1.0000000005557301,0.9999999997544371,0.5955010769139154,0.9416083955642608,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.22999999999999995,0.24999999999999997,0.23999999999999996,0.05588275578687855,0.22999999999999995,0.2849999999999999,0.21499999999999994,1.0000000003119294,0.0,17.765521,431.73958,6385.2286,3385.0156,-74.592542,-34.721077,-37.775913,-17.765521,-6.5600911,-2.2153814,-13.948148,684.74778,6538.0244,2815.7544,-2299.7103,356.56997,10292.282,10856.751,-140.40363,17.765521,991.9443689999999,.
2029.0,686.7,5.22217,4.88884,5.66661,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.22217,5.66661,5.44439,0.396,5.22217,6.44438,4.77773,2.2441,0.0,0.18082949308755766,0.23499999999999996,0.21999999999999995,0.25499999999999995,1.0000000005557308,0.9999999997544368,0.5955010769139153,0.9416083955642608,0.9999999999776154,1.0000000000230045,0.9999999999378636,0.23499999999999996,0.25499999999999995,0.24499999999999997,0.05423914532255863,0.23499999999999996,0.2899999999999999,0.21499999999999994,1.0000000003119283,0.0,17.781733,432.12059,6367.5997,3398.5989,-75.320218,-41.595037,-38.303622,-17.781733,-12.307851,-2.899424,-14.283551,685.33248,6555.3595,2823.6566,-2311.5816,356.8851,10216.294,10777.878,-141.31417,17.781733,1007.023504,.
2030.0,686.7,5.33328,4.99995,5.88883,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.33328,5.77772,5.5555,0.384,5.33328,6.55549,4.88884,2.2441,0.0,0.1808294930875576,0.23999999999999996,0.22499999999999995,0.2649999999999999,1.0000000005557308,0.9999999997544365,0.5955010769139155,0.9416083955642603,0.9999999999776162,1.0000000000230047,0.999999999937863,0.23999999999999996,0.25999999999999995,0.24999999999999997,0.05259553485823866,0.23999999999999996,0.29499999999999993,0.21999999999999995,1.0000000003119287,0.0,17.80372,432.57727,6349.525,3413.3497,-75.171805,-34.817464,-38.32696,-17.80372,-6.3920631,-2.2539925,-14.091702,686.09372,6572.7971,2831.1488,-2312.8525,357.26142,10139.114,10697.669,-140.85909,17.80372,1040.403762,.
2031.0,686.7,5.44439,5.11106,5.99994,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.44439,5.99994,5.66661,0.372,5.44439,6.55549,4.88884,2.2441,0.0,0.18082949308755758,0.24499999999999997,0.22999999999999995,0.2699999999999999,1.0000000005557312,0.9999999997544367,0.5955010769139155,0.9416083955642605,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.24499999999999997,0.2699999999999999,0.25499999999999995,0.05095192439391867,0.24499999999999997,0.29499999999999993,0.21999999999999995,1.0000000003119285,0.0,17.81997,433.00773,6331.0496,3429.1859,-74.862336,-41.494779,-38.843646,-17.81997,-12.147967,-2.8738221,-20.255792,686.80446,6590.3203,2838.3387,-2323.9498,357.61625,10060.637,10615.95,-140.30723,17.81997,1079.6783599999999,.
2032.0,686.7,5.5555,5.22217,6.22216,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.5555,6.11105,5.88883,0.366,5.5555,6.6666,4.99995,2.2441,0.0,0.18082949308755764,0.24999999999999997,0.23499999999999996,0.2799999999999999,1.0000000005557306,0.9999999997544368,0.5955010769139153,0.9416083955642588,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.24999999999999997,0.2749999999999999,0.2649999999999999,0.050130119161758725,0.24999999999999997,0.29999999999999993,0.22499999999999995,1.000000000311929,0.0,17.844568,434.87689,6312.1524,3445.0614,-76.222034,-35.095426,-39.133546,-17.844568,-6.7701267,-2.2694711,-14.4583,690.51621,6607.944,2845.2559,-2325.9776,359.14279,9980.9472,10532.766,-140.7763,17.844568,1119.8293899999999,.
2033.0,686.7,5.77772,5.33328,6.33327,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,5.77772,6.22216,5.99994,0.351,5.77772,6.6666,4.99995,2.2441,0.0,0.1808294930875577,0.25999999999999995,0.23999999999999996,0.2849999999999999,1.0000000005557315,0.9999999997544361,0.5955010769139155,0.9339160881336009,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.25999999999999995,0.2799999999999999,0.2699999999999999,0.048075606081358746,0.25999999999999995,0.29999999999999993,0.22499999999999995,1.0000000003119291,0.0,17.862578,437.27762,6292.8066,3462.1201,-75.934331,-41.826532,-39.6434,-17.862578,-12.352185,-2.9403039,-20.888247,695.09862,6625.7432,2851.7842,-2337.8457,361.10716,9900.1549,10448.229,-140.95207,17.862578,1159.68334,.
2034.0,686.7,5.88883,5.33328,6.55549,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,5.99994,6.44438,6.11105,0.341,5.88883,6.77771,5.11106,2.2441,0.0,0.18082949308755764,0.2649999999999999,0.23999999999999996,0.29499999999999993,1.0000000005557308,0.9999999997544365,0.5955010769139153,0.9339160881335992,0.9999999999776154,1.0000000000230038,0.9999999999378628,0.2699999999999999,0.2899999999999999,0.2749999999999999,0.04670593069442549,0.2649999999999999,0.30499999999999994,0.22999999999999995,1.0000000003119294,0.0,17.884756,439.65057,6273.0337,3480.4737,-75.15223,-41.831631,-39.913558,-17.884756,-12.382373,-2.893982,-20.694114,699.29409,6643.7417,2857.9399,-2349.4043,363.05666,9818.2552,10362.368,-141.33977,17.884756,1202.63232,.
