Fig2, disc 0.03, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -4648295.041488743
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,600.43735,1.4444444,1.2222222,1.6666667,5.3983,12.2168,169.85775,9934.8819,89.349,173.879,64.3741,1.4444444,1.6666667,1.5555556,0.889,1.4444444,2.1111111,1.1111111,2.2441,727.06233,0.15811588900257656,0.06499999806500019,0.05499999905500016,0.07500000157500021,1.0000000005557301,0.9999999997544367,0.6532990384514877,0.9709790177164137,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.06499999806500019,0.07500000157500021,0.07000000207000019,0.12176414189837022,0.06499999806500019,0.09499999959500027,0.04999999955000014,1.0000000003119291,1.000000000330095,9.4753936,229.27706,3312.2379,1816.2815,-36.429965,-16.717715,-19.178226,-9.4753936,-3.4236657,-1.1657074,-7.4931337,363.55899,3484.2247,1518.4372,-1161.1534,189.35978,5504.8106,5604.243,-68.344453,9.4753936,974.3108934999999,.
2026.0,600.43735,1.5555556,1.3333333,1.7777778,5.3983,12.2168,169.85775,9934.8819,89.349,173.879,64.3741,1.5555556,1.7777778,1.6666667,0.873,1.5555556,2.2222222,1.2222222,2.2441,727.06233,0.1581158890025766,0.07000000207000019,0.05999999856000017,0.08000000108000023,1.0000000005557301,0.9999999997544372,0.6532990384514878,0.970979017716413,0.9999999999776156,1.0000000000230052,0.999999999937863,0.07000000207000019,0.08000000108000023,0.07500000157500021,0.11957266127927696,0.07000000207000019,0.09999999910000028,0.05499999905500016,1.0000000003119287,1.000000000330095,9.4798093,229.34932,3300.5893,1822.1888,-36.414242,-16.695349,-19.181276,-9.4798093,-3.4119752,-1.1641477,-3.8883858,363.67193,3492.8191,1524.3838,-1167.2027,189.4195,5457.5004,5556.4236,-61.272548,9.4798093,979.654096,.
2027.0,600.43735,1.6666667,1.3333333,2.0,5.3983,12.2168,169.85775,9877.641,89.349,173.879,64.3741,1.6666667,1.8888889,1.8888889,0.842,1.6666667,2.3333333,1.3333333,2.2441,727.06233,0.15811588900257656,0.07500000157500021,0.05999999856000017,0.09000000009000025,1.0000000005557308,0.9999999997544362,0.6532990384514875,0.9653846167547633,0.9999999999776156,1.0000000000230047,0.999999999937863,0.07500000157500021,0.08500000058500023,0.08500000058500023,0.11532666757978366,0.07500000157500021,0.1049999986050003,0.05999999856000017,1.0000000003119291,1.000000000330095,9.4842915,230.45224,3288.7102,1828.8344,-36.392229,-16.694706,-19.468549,-9.4842915,-3.4073251,-1.1642864,-7.4899843,365.93362,3501.3019,1529.9514,-1173.2724,190.31861,5408.9757,5507.3628,-68.348024,9.4842915,986.385099,.
2028.0,600.43735,1.7777778,1.4444444,2.1111111,5.3983,12.2168,169.85775,9877.641,89.349,173.879,64.3741,1.7777778,2.0,2.0,0.813,1.7777778,2.3333333,1.3333333,2.2441,727.06233,0.1581158890025766,0.08000000108000023,0.06499999806500019,0.09499999959500027,1.0000000005557308,0.9999999997544362,0.653299038451488,0.965384616754766,0.999999999977615,1.0000000000230047,0.9999999999378634,0.08000000108000023,0.09000000009000025,0.09000000009000025,0.11135460895767713,0.08000000108000023,0.1049999986050003,0.05999999856000017,1.0000000003119287,1.000000000330095,9.4871239,231.54442,3276.547,1835.6693,-36.374927,-16.693863,-19.6148,-9.4871239,-3.4197871,-1.1638825,-7.4862201,368.01293,3509.6249,1535.1479,-1179.3378,191.21224,5359.7694,5457.5761,-68.338024,9.4871239,993.9307389999999,.
2029.0,600.43735,1.8888889,1.5555556,2.2222222,5.3983,12.2168,169.85775,9877.641,89.349,173.879,64.3741,1.8888889,2.2222222,2.1111111,0.785,1.8888889,2.4444444,1.4444444,2.2441,727.06233,0.15811588900257656,0.08500000058500023,0.07000000207000019,0.09999999910000028,1.0000000005557304,0.9999999997544368,0.6532990384514873,0.9653846167547623,0.9999999999776166,1.0000000000230043,0.999999999937863,0.08500000058500023,0.09999999910000028,0.09499999959500027,0.10751951787426395,0.08500000058500023,0.10999999811000032,0.06499999806500019,1.0000000003119291,1.000000000330095,9.4887098,232.62738,3264.0384,1842.6713,-36.312425,-20.528783,-19.90223,-9.4887098,-6.6532402,-1.5332307,-7.4685051,369.9139,3517.761,1539.9707,-1185.346,192.10234,5309.962,5407.1371,-68.316794,9.4887098,1022.4930019999999,.
2030.0,600.43735,2.1111111,1.6666667,2.4444444,5.3983,12.2168,169.85775,9877.641,89.349,173.879,64.3741,2.1111111,2.3333333,2.2222222,0.772,2.1111111,2.5555556,1.5555556,2.2441,727.06233,0.15811588900257656,0.09499999959500027,0.07500000157500021,0.10999999811000032,1.0000000005557304,0.9999999997544361,0.6532990384514877,0.9653846167547666,0.9999999999776159,1.0000000000230047,0.9999999999378636,0.09499999959500027,0.1049999986050003,0.09999999910000028,0.10573893987125058,0.09499999959500027,0.11500000211500032,0.07000000207000019,1.0000000003119291,1.000000000330095,9.4903236,233.7006,3251.1899,1850.465,-36.342403,-16.6594,-19.906085,-9.4903236,-3.3966817,-1.1639141,-7.4687508,371.63643,3525.7807,1544.4084,-1185.5731,192.98848,5259.5563,5356.0498,-68.265154,9.4903236,1055.8107049999999,.
2031.0,600.43735,2.2222222,1.7777778,2.5555556,5.3983,12.2168,169.85775,9877.641,89.349,173.879,64.3741,2.2222222,2.4444444,2.4444444,0.746,2.2222222,2.6666667,1.5555556,2.2441,727.06233,0.15811588900257662,0.09999999910000028,0.08000000108000023,0.11500000211500032,1.0000000005557306,0.9999999997544367,0.653299038451488,0.9653846167547647,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.09999999910000028,0.10999999811000032,0.10999999811000032,0.10217778386522408,0.09999999910000028,0.12000000162000034,0.07000000207000019,1.0000000003119294,1.000000000330095,9.4933175,235.80132,3238.0243,1858.9796,-36.382326,-20.534234,-20.194149,-9.4933175,-6.665327,-1.5361933,-11.090257,375.34476,3533.6274,1548.4538,-1191.6507,194.7146,5208.4895,5304.264,-68.273147,9.4933175,1090.75514,.
2032.0,600.43735,2.4444444,1.8888889,2.7777778,5.3983,12.2168,154.83028,9877.641,89.349,173.879,64.3741,2.4444444,2.6666667,2.5555556,0.722,2.4444444,2.7777778,1.6666667,2.2441,727.06233,0.15811588900257656,0.10999999811000032,0.08500000058500023,0.12500000112500034,1.000000000555731,0.9999999997544368,0.5955010769139154,0.9653846167547661,0.9999999999776161,1.0000000000230045,0.999999999937863,0.10999999811000032,0.12000000162000034,0.11500000211500032,0.09889056293658414,0.10999999811000032,0.12500000112500034,0.07500000157500021,1.000000000311929,1.000000000330095,9.4985822,237.92322,3224.6797,1867.5036,-36.441799,-16.684886,-20.340589,-9.4985822,-3.4143537,-1.1655926,-7.5019722,378.7765,3541.3229,1552.109,-1191.8806,196.46527,5156.5249,5251.5267,-68.300323,9.4985822,1126.1794599999998,.
2033.0,600.43735,2.6666667,2.0,2.8888889,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,2.6666667,2.7777778,2.7777778,0.699,2.6666667,2.8888889,1.7777778,2.2441,727.06233,0.15811588900257656,0.12000000162000034,0.09000000009000025,0.13000000063000036,1.000000000555731,0.9999999997544362,0.5955010769139154,0.9594405614571384,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.12000000162000034,0.12500000112500034,0.12500000112500034,0.09574030954663751,0.12000000162000034,0.13000000063000036,0.08000000108000023,1.000000000311928,1.000000000330095,9.5022298,239.83248,3210.8402,1876.1253,-36.371642,-20.545524,-20.62794,-9.5022298,-6.6748357,-1.5370969,-11.104123,381.75575,3548.7926,1555.311,-1197.957,198.04324,5103.7821,5197.9554,-68.29257,9.5022298,1159.53503,.
2034.0,600.43735,2.7777778,2.1111111,3.1111111,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,2.7777778,3.0,2.8888889,0.677,2.7777778,3.0,1.7777778,2.2441,727.06233,0.15811588900257662,0.12500000112500034,0.09499999959500027,0.1399999996400004,1.0000000005557304,0.9999999997544371,0.5955010769139156,0.9594405614571403,0.9999999999776151,1.0000000000230047,0.9999999999378636,0.12500000112500034,0.13500000013500038,0.13000000063000036,0.0927270236953843,0.12500000112500034,0.13500000013500038,0.08000000108000023,1.0000000003119285,1.000000000330095,9.5057331,241.53426,3196.5105,1885.0602,-36.338941,-20.558623,-20.77447,-9.5057331,-6.6881475,-1.5359983,-11.102133,384.29375,3556.0488,1558.0656,-1204.0418,199.45276,5050.2614,5143.5489,-68.292136,9.5057331,1213.9884399999999,.
