Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2025.0,600.5,0.99999,0.77777,1.1111,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,0.99999,1.1111,1.1111,0.666,0.99999,1.66665,0.77777,2.2441,0.0,0.15813034891375907,0.04499999999999999,0.03499999999999999,0.04999999999999999,1.0000000005557308,0.9999999997544363,0.5955010769139155,0.9594405614571384,0.9999999999776161,1.000000000023005,0.999999999937863,0.04499999999999999,0.04999999999999999,0.04999999999999999,0.09122038076975766,0.04499999999999999,0.07499999999999998,0.03499999999999999,1.000000000311929,0.0,8.5088883,205.92947,2963.4338,1583.7852,-50.656595,-23.24035,-26.211484,-12.763332,-4.7199587,-1.6059407,-10.343385,326.55284,3057.6472,1329.6307,-1591.6298,170.07666,4938.8527,5069.6251,-94.500021,8.5088883,974.0564318999999,.
2026.0,600.5,1.1111,0.88888,1.22221,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,1.1111,1.22221,1.22221,0.646,1.1111,1.66665,0.88888,2.2441,0.0,0.15813034891375904,0.04999999999999999,0.039999999999999994,0.054999999999999986,1.000000000555731,0.9999999997544367,0.5955010769139155,0.9594405614571371,0.9999999999776159,1.0000000000230043,0.9999999999378631,0.04999999999999999,0.054999999999999986,0.054999999999999986,0.08848102999589107,0.04999999999999999,0.07499999999999998,0.039999999999999994,1.000000000311929,0.0,8.5117681,206.0086,2953.5766,1588.2456,-49.941937,-23.093687,-26.222339,-12.767652,-4.6969999,-1.5880248,-5.4287223,326.67199,3064.2135,1333.2338,-1599.7324,170.14215,4899.9288,5029.0368,-84.930199,8.5117681,978.9535493,.
2027.0,600.5,1.22221,0.99999,1.33332,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,1.22221,1.33332,1.33332,0.616,1.22221,1.77776,0.88888,2.2441,0.0,0.15813034891375907,0.054999999999999986,0.04499999999999999,0.05999999999999999,1.0000000005557308,0.9999999997544365,0.5955010769139154,0.9594405614571407,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.054999999999999986,0.05999999999999999,0.05999999999999999,0.08437200383509116,0.054999999999999986,0.07999999999999999,0.039999999999999994,1.0000000003119278,0.0,8.5150769,206.08376,2943.5139,1592.9196,-49.996194,-22.924933,-26.599168,-12.772615,-4.6527125,-1.5871552,-10.144504,326.78124,3070.9623,1336.7328,-1607.837,170.20447,4860.2376,4987.6094,-93.961157,8.5150769,985.124159,.
2028.0,600.5,1.33332,1.1111,1.55554,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,1.33332,1.44443,1.44443,0.598,1.33332,1.88887,0.99999,2.2441,0.0,0.1581303489137591,0.05999999999999999,0.04999999999999999,0.06999999999999998,1.0000000005557301,0.9999999997544371,0.5955010769139154,0.9594405614571394,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.05999999999999999,0.06499999999999999,0.06499999999999999,0.08190658813861121,0.05999999999999999,0.08499999999999998,0.04499999999999999,1.0000000003119294,0.0,8.5166704,206.15951,2933.2168,1598.1824,-50.022722,-22.963121,-26.798161,-12.775006,-4.6949237,-1.5774113,-10.182261,326.89683,3077.7916,1340.0537,-1615.9077,170.26714,4820.0903,4945.4951,-93.998065,8.5166704,992.042068,.
2029.0,600.5,1.44443,1.22221,1.66665,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.44443,1.66665,1.55554,0.571,1.44443,1.99998,1.1111,2.2441,0.0,0.1581303489137591,0.06499999999999999,0.054999999999999986,0.07499999999999998,1.0000000005557308,0.9999999997544368,0.5955010769139153,0.9527972072609866,0.9999999999776154,1.0000000000230045,0.9999999999378636,0.06499999999999999,0.07499999999999998,0.06999999999999998,0.07820846459389134,0.06499999999999999,0.08999999999999998,0.04999999999999999,1.0000000003119283,0.0,8.5192529,206.23196,2922.6476,1604.0491,-49.927104,-28.21562,-27.18557,-12.778879,-8.9529773,-2.0859582,-10.242527,327.00895,3084.6985,1343.1868,-1624.2707,170.32703,4779.4236,4902.77,-94.159515,8.5192529,1007.338637,.
2030.0,600.5,1.55554,1.22221,1.77776,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.55554,1.77776,1.66665,0.555,1.55554,2.11109,1.1111,2.2441,0.0,0.15813034891375904,0.06999999999999998,0.054999999999999986,0.07999999999999999,1.0000000005557308,0.9999999997544365,0.5955010769139155,0.9527972072609862,0.9999999999776162,1.0000000000230047,0.999999999937863,0.06999999999999998,0.07999999999999999,0.07499999999999998,0.07601698397479807,0.06999999999999998,0.09499999999999997,0.04999999999999999,1.0000000003119287,0.0,8.5217767,206.31318,2911.8473,1610.521,-50.072609,-23.059799,-27.194687,-12.782665,-4.5831909,-1.590252,-10.16108,327.14336,3091.6552,1346.1239,-1624.6809,170.39398,4738.1965,4859.3644,-93.952164,8.5217767,1041.432523,.
2031.0,600.5,1.66665,1.33332,1.88887,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.66665,1.88887,1.77776,0.531,1.66665,2.2222,1.22221,2.2441,0.0,0.15813034891375902,0.07499999999999998,0.05999999999999999,0.08499999999999998,1.0000000005557312,0.9999999997544367,0.5955010769139155,0.9527972072609863,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.07499999999999998,0.08499999999999998,0.07999999999999999,0.07272976304615811,0.07499999999999998,0.09999999999999998,0.054999999999999986,1.0000000003119285,0.0,8.525821,206.38865,2900.8546,1617.5421,-50.112119,-28.062822,-27.57938,-12.788732,-8.9879139,-2.0738392,-14.95053,327.26801,3098.6514,1348.8654,-1632.9152,170.4562,4696.0778,4815.2124,-93.987911,8.525821,1081.7597799999999,.
2032.0,600.5,1.77776,1.44443,2.11109,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.77776,1.99998,1.88887,0.515,1.77776,2.2222,1.33332,2.2441,0.0,0.15813034891375907,0.07999999999999999,0.06499999999999999,0.09499999999999997,1.0000000005557306,0.9999999997544368,0.5955010769139153,0.9527972072609846,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.07999999999999999,0.08999999999999998,0.08499999999999998,0.07053828242706488,0.07999999999999999,0.09999999999999998,0.05999999999999999,1.000000000311929,0.0,8.5352576,207.19948,2889.6606,1624.5771,-50.297982,-23.103119,-27.780945,-12.802886,-4.6981908,-1.5965887,-10.248669,328.92679,3105.6943,1351.4125,-1633.5584,171.11728,4653.5999,4770.3387,-94.045654,8.5352576,1123.18667,.
2033.0,600.5,1.99998,1.55554,2.2222,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,1.99998,2.2222,2.11109,0.493,1.99998,2.33331,1.33332,2.2441,0.0,0.1581303489137591,0.08999999999999998,0.06999999999999998,0.09999999999999998,1.0000000005557315,0.9999999997544361,0.5955010769139155,0.9472027965259068,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.08999999999999998,0.09999999999999998,0.09499999999999997,0.06752499657581158,0.08999999999999998,0.10499999999999998,0.05999999999999999,1.0000000003119291,0.0,8.536343,208.28777,2878.2478,1632.2134,-50.068974,-28.164419,-28.167715,-12.804514,-9.0011203,-2.0970716,-15.085849,331.04551,3112.8196,1353.7697,-1641.9353,172.00677,4610.8451,4724.796,-94.048438,8.536343,1164.50444,.
2034.0,600.5,2.11109,1.66665,2.44442,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,2.11109,2.33331,2.2222,0.472,2.11109,2.44442,1.44443,2.2441,0.0,0.15813034891375907,0.09499999999999997,0.07499999999999998,0.10999999999999997,1.0000000005557308,0.9999999997544365,0.5955010769139153,0.947202796525905,0.9999999999776154,1.0000000000230038,0.9999999999378628,0.09499999999999997,0.10499999999999998,0.09999999999999998,0.06464867826325169,0.09499999999999997,0.10999999999999997,0.06499999999999999,1.0000000003119294,0.0,8.5396131,209.36288,2866.6219,1640.5084,-50.013891,-28.170568,-28.360369,-12.80942,-9.0216134,-2.0800758,-14.954352,332.97604,3120.0323,1355.9391,-1650.0867,172.88933,4567.4481,4678.5949,-94.189957,8.5396131,1209.17895,.
