Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2025.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,2.253,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.653299038451488,0.9895105313749808,0.9999999999776161,1.000000000023005,0.999999999937863,0.0,0.0,0.0,0.3085878646760721,0.0,0.0,0.0,1.000000000311929,0.0,2.5944433,62.656845,885.06786,480.56145,-9.9652756,-4.5499244,-5.3776581,-2.5944433,-0.95772108,-0.326663,-2.1141705,99.339081,926.56804,404.08933,-324.07637,51.748585,1504.0624,1506.683,-18.727542,2.5944433,974.3886427,.
2026.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,2.156,0.0,0.0,0.0,2.2441,0.0,0.13514154048716262,0.0,0.0,0.0,1.000000000555731,0.9999999997544367,0.653299038451488,0.9895105313749795,0.9999999999776159,1.0000000000230043,0.9999999999378631,0.0,0.0,0.0,0.2953020134228191,0.0,0.0,0.0,1.000000000311929,0.0,2.5947363,62.658691,881.78172,481.91406,-9.9665636,-4.5505016,-5.3777929,-2.5947363,-0.9571691,-0.32676183,-1.0625375,99.341933,928.53494,405.16328,-325.78974,51.750111,1490.5728,1493.1659,-16.662703,2.5947363,979.8694131,.
2027.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,2.156,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.6532990384514878,0.9895105313749832,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.0,0.0,0.0,0.2953020134228191,0.0,0.0,0.0,1.0000000003119278,0.0,2.5948823,62.660334,878.43026,483.33912,-9.9606818,-4.5509947,-5.460884,-2.5948823,-0.95770748,-0.32670592,-2.1146156,99.344363,930.56671,406.20525,-327.50226,51.751472,1476.8188,1479.3835,-18.729775,2.5948823,986.7813669999999,.
2028.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,2.067,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557301,0.9999999997544371,0.6532990384514878,0.9895105313749819,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.0,0.0,0.0,0.28311190247911266,0.0,0.0,0.0,1.0000000003119294,0.0,2.594952,62.661954,875.00946,484.9637,-9.9599405,-4.5487945,-5.5024585,-2.594952,-0.95687652,-0.3265889,-2.1136006,99.346722,932.62974,407.18643,-329.21254,51.752815,1462.8595,1465.3945,-18.726508,2.594952,994.537031,.
2029.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,1.985,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.6532990384514877,0.9895105313749819,0.9999999999776154,1.0000000000230045,0.9999999999378636,0.0,0.0,0.0,0.2718805643062598,0.0,0.0,0.0,1.0000000003119283,0.0,2.5950786,62.663467,871.5068,486.79232,-9.9602357,-5.678013,-5.5855469,-2.5950786,-1.9098671,-0.43495604,-2.1137046,99.348983,934.7229,408.107,-330.92362,51.754068,1448.723,1451.2249,-18.726352,2.5950786,1011.069252,.
2030.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,1.84,0.0,0.0,0.0,2.2441,0.0,0.13514154048716262,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.653299038451488,0.9895105313749814,0.9999999999776162,1.0000000000230047,0.999999999937863,0.0,0.0,0.0,0.25202027119572695,0.0,0.0,0.0,1.0000000003119287,0.0,2.5950986,62.664951,867.93577,488.82392,-9.9590322,-4.5493633,-5.5856889,-2.5950986,-0.95684817,-0.32669186,-2.1142886,99.351296,936.83688,408.9667,-330.93163,51.755294,1434.3852,1436.8514,-18.72761,2.5950986,1047.2278469999999,.
2031.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,1.775,0.0,0.0,0.0,2.2441,0.0,0.1351415404871626,0.0,0.0,0.0,1.0000000005557312,0.9999999997544367,0.653299038451488,0.9895105313749816,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.0,0.0,0.0,0.2431173811806603,0.0,0.0,0.0,1.0000000003119285,0.0,2.5951507,62.666497,864.30905,491.04148,-9.9608284,-5.6787416,-5.6687875,-2.5951507,-1.9087134,-0.43501347,-3.166756,99.353828,938.96907,409.76553,-332.6425,51.75657,1419.8235,1422.2521,-18.725975,2.5951507,1089.91823,.
2032.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10124.493,89.349,173.879,64.3741,0.0,0.0,0.0,1.715,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557306,0.9999999997544368,0.6532990384514877,0.9895105313749798,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.0,0.0,0.0,0.2348993288590607,0.0,0.0,0.0,1.000000000311929,0.0,2.5952069,62.914825,860.62313,493.26459,-9.9603955,-4.5484728,-5.7103983,-2.5952069,-0.95720702,-0.32659223,-2.1135937,99.871277,941.12073,410.50353,-332.64866,51.958819,1405.0468,1407.4352,-18.725472,2.5952069,1133.8044,.
2033.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10056.519,89.349,173.879,64.3741,0.0,0.0,0.0,1.659,0.0,0.0,0.0,2.2441,0.0,0.13514154048716268,0.0,0.0,0.0,1.0000000005557315,0.9999999997544361,0.653299038451488,0.9828671380850968,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.0,0.0,0.0,0.2272291466922341,0.0,0.0,0.0,1.0000000003119291,0.0,2.5954258,63.2565,856.86928,495.6878,-9.9637108,-5.6797076,-5.7935413,-2.5954258,-1.9101689,-0.43519619,-3.1683992,100.54517,943.30137,411.18066,-334.36326,52.237872,1390.0697,1392.4158,-18.727598,2.5954258,1177.70879,.
2034.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10056.519,89.349,173.879,64.3741,0.0,0.0,0.0,1.557,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.6532990384514877,0.9828671380850948,0.9999999999776154,1.0000000000230038,0.9999999999378628,0.0,0.0,0.0,0.21325845774551458,0.0,0.0,0.0,1.0000000003119294,0.0,2.5955032,63.59465,853.0483,498.33227,-9.9598672,-5.6803084,-5.8351825,-2.5955032,-1.9100587,-0.4352055,-3.1687983,101.15843,945.51271,411.79708,-336.07602,52.515318,1374.8952,1377.1966,-18.727233,2.5955032,1225.3449799999999,.
