Contracts, disc 0.03, temp0 971.25, tau 2.1, luc removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.04146531332366976
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,513.1705,0.0,0.88888889,0.0,5.3983,12.2168,122.1155,7291.0657,89.349,173.879,64.3741,0.0,0.0,0.0,0.0,0.0,2.5555556,1.5555556,2.2441,727.06233,0.13513551383403566,0.0,0.04000000009000011,0.0,1.0000000005557308,0.9999999997544365,0.4696749999927742,0.7125874150040797,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.0,0.0,0.0,0.0,0.0,0.11500000211500032,0.07000000207000019,1.0000000003119287,1.000000000330095,1.1969351,42.008945,3026.5139,895.82436,-222.44711,-101.811,-113.67662,-47.210392,-20.793976,-6.924511,-44.491031,68.178735,1992.2265,390.95344,-6904.7008,34.658585,6041.0296,6223.8298,-412.96483,1.1969351,973.4921790999999,.
2026.0,513.1705,0.0,1.0,0.0,5.3983,12.2168,122.1155,7240.9798,89.349,173.879,64.3741,0.0,0.0,0.0,0.0,0.0,2.6666667,1.6666667,2.2441,727.06233,0.13513551383403566,0.0,0.04500000004500013,0.0,1.0000000005557306,0.9999999997544368,0.4696749999927742,0.7076923031675272,0.9999999999776156,1.0000000000230054,0.9999999999378628,0.0,0.0,0.0,0.0,0.0,0.12000000162000034,0.07500000157500021,1.0000000003119296,1.000000000330095,1.1958695,43.957713,3051.8327,928.12751,-220.25948,-101.0757,-113.68551,-47.320165,-20.298873,-6.9163626,-23.717962,71.103927,2045.8119,407.93472,-6940.1382,36.271854,6040.7203,6224.5697,-371.85989,1.1958695,982.8908909999999,.
2027.0,513.1705,0.0,1.1111111,0.0,5.3983,12.2168,122.1155,7176.5838,89.349,173.879,64.3741,0.0,0.22222222,0.0,0.0,0.0,2.7777778,1.7777778,2.2441,727.06233,0.13513551383403566,0.0,0.04999999955000014,0.0,1.0000000005557308,0.9999999997544365,0.4696749999927743,0.7013986033073536,0.9999999999776162,1.0000000000230045,0.9999999999378638,0.0,0.009999999910000027,0.0,0.0,0.0,0.12500000112500034,0.08000000108000023,1.0000000003119285,1.000000000330095,1.3171685,46.367729,3076.7834,961.77105,-220.48783,-101.40053,-115.34964,-47.488653,-20.224434,-6.9139298,-44.213019,75.04863,2100.4133,425.15184,-6976.0701,38.259482,6037.7783,6222.5094,-412.82641,1.3171685,996.635314,.
2028.0,513.1705,0.0,1.3333333,0.0,5.3983,12.2168,114.00801,6940.4649,89.349,173.879,64.3741,0.0,0.33333333,0.0,0.0,0.0,3.0,1.8888889,2.2441,727.06233,0.13513551383403566,0.0,0.05999999856000017,0.0,1.000000000555731,0.9999999997544368,0.4384923461471001,0.6783216810153763,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.0,0.014999999865000042,0.0,0.0,0.0,0.13500000013500038,0.08500000058500023,1.000000000311929,1.000000000330095,1.4392036,48.471173,3101.358,995.96019,-217.86577,-100.81153,-116.1989,-47.663276,-19.92386,-6.8834447,-43.83217,78.350659,2156.0721,442.58773,-7011.2822,39.997406,6032.3069,6217.7991,-411.3605,1.4392036,1013.2566139999999,.
2029.0,513.1705,0.0,1.4444444,0.22222222,5.3983,12.2168,114.00801,6886.8015,89.349,173.879,64.3741,0.0,0.44444444,0.0,0.0,0.0,3.1111111,2.0,2.2441,727.06233,0.13513551383403563,0.0,0.06499999806500019,0.009999999910000027,1.0000000005557308,0.9999999997544361,0.43849234614710025,0.6730769246162754,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.0,0.019999999820000055,0.0,0.0,0.0,0.1399999996400004,0.09000000009000025,1.0000000003119287,1.000000000330095,1.5648006,50.652643,3125.5033,1031.1041,-219.34751,-123.00916,-117.88405,-47.947133,-39.176255,-9.0126021,-44.099599,81.875089,2212.9078,461.19711,-7047.103,41.797549,6024.5197,6210.6123,-411.86067,1.5648006,1031.48307,.
2030.0,513.1705,0.0,1.5555556,0.33333333,5.3983,12.2168,114.00801,6886.8015,89.349,173.879,64.3741,0.0,0.66666667,0.0,0.0,0.0,3.3333333,2.1111111,2.2441,727.06233,0.13513551383403566,0.0,0.07000000207000019,0.014999999865000042,1.0000000005557308,0.9999999997544368,0.4384923461471002,0.673076924616277,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.0,0.030000000180000087,0.0,0.0,0.0,0.14999999865000044,0.09499999959500027,1.000000000311929,1.000000000330095,1.5654463,52.611206,3149.2147,1067.2733,-219.2191,-100.54201,-117.90799,-48.088618,-19.911883,-6.8971748,-44.188874,84.875713,2271.0092,479.41884,-7048.8157,43.417682,6014.8001,6201.3037,-411.6474,1.5654463,1050.676873,.
2031.0,513.1705,0.0,1.6666667,0.55555556,5.3983,12.2168,114.00801,6833.1381,89.349,173.879,64.3741,0.0,0.77777778,0.0,0.0,0.0,3.4444444,2.2222222,2.2441,727.06233,0.13513551383403566,0.0,0.07500000157500021,0.02500000022500007,1.0000000005557304,0.9999999997544369,0.4384923461471002,0.6678321682171777,0.9999999999776154,1.0000000000230045,0.9999999999378631,0.0,0.0350000001350001,0.0,0.0,0.0,0.15499999815500043,0.09999999910000028,1.0000000003119294,1.000000000330095,1.6898821,55.026597,3172.3841,1104.3751,-220.15391,-123.58508,-119.59277,-48.356579,-39.130963,-9.0535699,-65.026648,88.887931,2330.3315,498.75477,-7085.3769,45.408272,6003.2482,6190.0019,-412.10093,1.6898821,1070.48317,.
2032.0,513.1705,0.0,1.8888889,0.77777778,5.3983,12.2168,106.87681,6779.4747,89.349,173.879,64.3741,0.0,1.0,0.0,0.0,0.0,3.5555556,2.4444444,2.2441,727.06233,0.13513551383403566,0.0,0.08500000058500023,0.0350000001350001,1.0000000005557301,0.9999999997544368,0.4110646538398299,0.6625874118180768,0.9999999999776168,1.0000000000230043,0.9999999999378631,0.0,0.04500000004500013,0.0,0.0,0.0,0.16000000216000046,0.10999999811000032,1.0000000003119285,1.000000000330095,1.811068,57.587851,3195.08,1142.4864,-218.71236,-100.67347,-120.42273,-48.520515,-20.13467,-6.8633912,-43.780694,93.086833,2390.8321,519.16407,-7086.9641,47.520383,5989.9092,6176.7649,-411.14565,1.811068,1090.5150099999998,.
2033.0,513.1705,0.0,2.0,1.0,5.3983,12.2168,106.87681,6729.3889,89.349,173.879,64.3741,0.0,1.2222222,0.0,0.0,0.0,3.7777778,2.5555556,2.2441,727.06233,0.13513551383403563,0.0,0.09000000009000025,0.04500000004500013,1.0000000005557308,0.9999999997544361,0.41106465383982993,0.657692309754958,0.9999999999776159,1.000000000023004,0.9999999999378636,0.0,0.05499999905500016,0.0,0.0,0.0,0.17000000117000047,0.11500000211500032,1.0000000003119285,1.000000000330095,1.9371008,60.226207,3217.2016,1181.9581,-220.05335,-123.06531,-122.09752,-48.769764,-38.896399,-9.0396275,-64.86485,97.447803,2452.6377,539.94281,-7122.8417,49.695148,5974.707,6161.4742,-411.81604,1.9371008,1110.6225299999999,.
2034.0,513.1705,0.0,2.2222222,1.2222222,5.3983,12.2168,106.87681,6672.1479,89.349,173.879,64.3741,0.0,1.4444444,0.0,0.0,0.0,3.8888889,2.6666667,2.2441,727.06233,0.13513551383403566,0.0,0.09999999910000028,0.05499999905500016,1.0000000005557312,0.9999999997544365,0.4110646538398299,0.6520978990198772,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.0,0.06499999806500019,0.0,0.0,0.0,0.1750000006750005,0.12000000162000034,1.0000000003119294,1.000000000330095,1.9392427,62.634145,3238.8044,1222.4623,-219.02555,-123.30081,-122.9753,-48.919317,-38.876541,-9.0601753,-65.23261,101.20837,2515.7799,561.09865,-7158.9492,51.685304,5957.667,6144.1813,-411.59774,1.9392427,1130.8387,.
