Short auctions, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.02398965258290553
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,600.43735,1.0,0.77777778,1.2222222,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,1.0,1.2222222,1.0,0.589,1.0,1.6666667,0.77777778,2.2441,727.06233,0.15811588900257656,0.04500000004500013,0.0350000001350001,0.05499999905500016,1.0000000005557301,0.9999999997544367,0.5955010769139153,0.9594405614571412,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.04500000004500013,0.05499999905500016,0.04500000004500013,0.08067388029037126,0.04500000004500013,0.07500000157500021,0.0350000001350001,1.0000000003119291,1.000000000330095,8.1848107,202.60019,2964.4518,1637.0251,-56.457793,-25.812863,-29.686388,-12.277216,-5.3328739,-1.8053518,-11.627614,321.79998,3111.2636,1323.6889,-1795.5435,167.31469,4939.0143,5013.327,-105.63498,8.1848107,974.0520429,.
2026.0,600.43735,1.1111111,0.88888889,1.4444444,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,1.1111111,1.3333333,1.2222222,0.563,1.1111111,1.6666667,0.77777778,2.2441,727.06233,0.1581158890025766,0.04999999955000014,0.04000000009000011,0.06499999806500019,1.0000000005557301,0.9999999997544372,0.5955010769139154,0.9594405614571404,0.9999999999776156,1.0000000000230052,0.999999999937863,0.04999999955000014,0.05999999856000017,0.05499999905500016,0.0771127242843447,0.04999999955000014,0.07500000157500021,0.0350000001350001,1.0000000003119287,1.000000000330095,8.2033925,203.41552,2954.6348,1644.3246,-56.281172,-25.781041,-29.688322,-12.305089,-5.2800026,-1.8049407,-5.9763154,323.06899,3120.127,1328.4416,-1804.8685,167.98865,4897.1948,4971.4697,-94.52913,8.2033925,985.8224739999999,.
2027.0,600.43735,1.2222222,1.0,1.5555556,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,1.2222222,1.4444444,1.3333333,0.539,1.2222222,1.7777778,0.88888889,2.2441,727.06233,0.15811588900257656,0.05499999905500016,0.04500000004500013,0.07000000207000019,1.0000000005557308,0.9999999997544362,0.5955010769139152,0.9594405614571372,0.9999999999776156,1.0000000000230047,0.999999999937863,0.05499999905500016,0.06499999806500019,0.05999999856000017,0.07382550335570474,0.05499999905500016,0.08000000108000023,0.04000000009000011,1.0000000003119291,1.000000000330095,8.2325494,204.20782,2944.492,1651.779,-56.20001,-25.769755,-30.137024,-12.348824,-5.2924592,-1.8048506,-11.607829,324.30193,3129.0234,1333.3038,-1814.2837,168.64354,4854.1895,4928.3936,-105.5362,8.2325494,1003.6182879999999,.
2028.0,600.43735,1.3333333,1.1111111,1.6666667,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,1.3333333,1.5555556,1.4444444,0.515,1.3333333,1.8888889,1.0,2.2441,727.06233,0.1581158890025766,0.05999999856000017,0.04999999955000014,0.07500000157500021,1.0000000005557308,0.9999999997544362,0.5955010769139155,0.9594405614571397,0.999999999977615,1.0000000000230047,0.9999999999378634,0.05999999856000017,0.07000000207000019,0.06499999806500019,0.07053828242706485,0.05999999856000017,0.08500000058500023,0.04500000004500013,1.0000000003119287,1.000000000330095,8.2628332,204.96182,2934.0232,1659.3583,-56.088282,-25.746658,-30.364395,-12.39425,-5.2828294,-1.8010729,-11.587657,325.46665,3137.9394,1338.0841,-1823.6582,169.26699,4810.0541,4884.1632,-105.49603,8.2628332,1025.633043,.
2029.0,600.43735,1.4444444,1.2222222,1.7777778,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.4444444,1.6666667,1.5555556,0.5,1.4444444,2.0,1.0,2.2441,727.06233,0.15811588900257656,0.06499999806500019,0.05499999905500016,0.08000000108000023,1.0000000005557304,0.9999999997544368,0.5955010769139149,0.9527972072609834,0.9999999999776166,1.0000000000230043,0.999999999937863,0.06499999806500019,0.07500000157500021,0.07000000207000019,0.06848376934666493,0.06499999806500019,0.09000000009000025,0.04500000004500013,1.0000000003119291,1.000000000330095,8.31284,205.69192,2923.1957,1667.1532,-56.110078,-31.793655,-30.812362,-12.46926,-10.391917,-2.3819444,-11.589987,326.60944,3146.8764,1342.9002,-1833.0112,169.87033,4764.8725,4838.8559,-105.49757,8.31284,1050.298089,.
2030.0,600.43735,1.5555556,1.2222222,2.0,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.5555556,1.8888889,1.6666667,0.479,1.5555556,2.1111111,1.1111111,2.2441,727.06233,0.15811588900257656,0.07000000207000019,0.05499999905500016,0.09000000009000025,1.0000000005557304,0.9999999997544361,0.5955010769139153,0.9527972072609876,0.9999999999776159,1.0000000000230047,0.9999999999378636,0.07000000207000019,0.08500000058500023,0.07500000157500021,0.06560745103410495,0.07000000207000019,0.09499999959500027,0.04999999955000014,1.0000000003119291,1.000000000330095,8.3372507,206.41586,2912.0097,1675.1328,-56.282143,-25.755685,-30.81605,-12.505876,-5.2777395,-1.8055656,-11.644868,327.75302,3155.8523,1347.7107,-1833.3722,170.46834,4718.7827,4792.6117,-105.51916,8.3372507,1076.5822699999999,.
2031.0,600.43735,1.6666667,1.3333333,2.1111111,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.6666667,2.0,1.7777778,0.458,1.6666667,2.1111111,1.2222222,2.2441,727.06233,0.15811588900257662,0.07500000157500021,0.05999999856000017,0.09499999959500027,1.0000000005557306,0.9999999997544367,0.5955010769139155,0.9527972072609857,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.07500000157500021,0.09000000009000025,0.08000000108000023,0.06273113272154508,0.07500000157500021,0.09499999959500027,0.05499999905500016,1.0000000003119294,1.000000000330095,8.3843149,207.14497,2900.4261,1683.2763,-56.20742,-31.777704,-31.264953,-12.576472,-10.368396,-2.3834255,-17.245204,328.91747,3164.8585,1352.6297,-1842.7251,171.07032,4671.9695,4745.6105,-105.50528,8.3843149,1103.8960499999998,.
2032.0,600.43735,1.7777778,1.4444444,2.2222222,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,1.8888889,2.1111111,2.0,0.438,1.7777778,2.2222222,1.2222222,2.2441,727.06233,0.15811588900257656,0.08000000108000023,0.06499999806500019,0.09999999910000028,1.000000000555731,0.9999999997544368,0.5955010769139154,0.9527972072609872,0.9999999999776161,1.0000000000230045,0.999999999937863,0.08500000058500023,0.09499999959500027,0.09000000009000025,0.05999178194767847,0.08000000108000023,0.09999999910000028,0.05499999905500016,1.000000000311929,1.000000000330095,8.4128331,207.8445,2888.4634,1691.5381,-56.086868,-25.723211,-31.490533,-12.61925,-5.2498115,-1.8021135,-11.579539,330.02344,3173.9142,1357.5622,-1843.0222,171.64813,4624.4393,4697.8705,-105.45477,8.4128331,1131.82447,.
2033.0,600.43735,2.0,1.5555556,2.4444444,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,2.0,2.2222222,2.1111111,0.42,2.0,2.3333333,1.3333333,2.2441,727.06233,0.15811588900257656,0.09000000009000025,0.07000000207000019,0.10999999811000032,1.000000000555731,0.9999999997544362,0.5955010769139154,0.9472027965259063,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.09000000009000025,0.09999999910000028,0.09499999959500027,0.0575263662511985,0.09000000009000025,0.1049999986050003,0.05999999856000017,1.000000000311928,1.000000000330095,8.4565514,208.57371,2876.1083,1699.9833,-56.21489,-31.782166,-31.93969,-12.684827,-10.395659,-2.3874191,-17.25871,331.19794,3183.0202,1362.5013,-1852.4524,172.24997,4576.1909,4649.3884,-105.51101,8.4565514,1160.09366,.
2034.0,600.43735,2.1111111,1.6666667,2.5555556,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,2.1111111,2.4444444,2.2222222,0.402,2.1111111,2.4444444,1.3333333,2.2441,727.06233,0.15811588900257662,0.09499999959500027,0.07500000157500021,0.11500000211500032,1.0000000005557304,0.9999999997544371,0.5955010769139156,0.9472027965259081,0.9999999999776151,1.0000000000230047,0.9999999999378636,0.09499999959500027,0.10999999811000032,0.09999999910000028,0.055060950554718595,0.09499999959500027,0.10999999811000032,0.05999999856000017,1.0000000003119285,1.000000000330095,8.4820037,209.2998,2863.3684,1708.5895,-56.204603,-31.789341,-32.167379,-12.723005,-10.388076,-2.3846877,-17.265031,332.35449,3192.1921,1367.5229,-1861.8335,172.84952,4527.2348,4600.1709,-105.52597,8.4820037,1188.6016399999999,.
