Short auctions, disc 0.03, temp0 895.953, tau 1.5, ffi removal, Wpt fitted, 2025-2125
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,686.66351,5.5555556,4.8888889,5.7777778,5.3983,12.2168,142.19242,9308.8091,89.349,173.879,64.3741,5.5555555,5.7777778,5.6005311,0.162,5.5555555,7.0,4.8888889,2.2441,727.06233,0.18082221455623906,0.2500000022500007,0.22000000072000064,0.2600000012600007,1.0000000005557306,0.9999999997544367,0.5468939230685093,0.9097902126071169,0.9999999999776162,1.0000000000230045,0.9999999999378636,0.2499999977500007,0.2600000012600007,0.25202389975202466,0.022188741268319434,0.2499999977500007,0.3150000003150009,0.22000000072000064,1.000000000311929,1.000000000330095,19.851561,479.27697,6743.3573,3657.5295,-113.42702,-51.786342,-61.357893,-29.777341,-10.920538,-3.7274262,-24.140931,759.85648,7051.2046,3069.9864,-3695.7524,395.83739,11488.824,11488.824,-213.27471,19.851561,898.5271854,.
2026.0,686.66351,5.7777778,5.1111111,6.1111111,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,5.7777778,6.0,5.8888889,0.142,5.7777778,7.2222222,5.0,2.2441,727.06233,0.18082221455623915,0.2600000012600007,0.22999999973000063,0.2749999997750008,1.0000000005557308,0.9999999997544367,0.5468939230685094,0.9024475497390044,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.2600000012600007,0.27000000027000076,0.2650000007650008,0.019449390494452847,0.2600000012600007,0.3249999993250009,0.22500000022500063,1.0000000003119294,1.000000000330095,19.851561,479.27697,6718.1636,3668.615,-113.42702,-51.786342,-61.357893,-29.777341,-10.920538,-3.7274262,-12.070466,759.85648,7064.7023,3076.1704,-3715.3066,395.83739,11385.181,11385.181,-189.57752,19.851561,903.016356,.
2027.0,686.66351,5.6666667,5.0,6.0,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,5.6666667,5.8888889,5.7777778,0.146,5.6666667,6.9838352,4.7777778,2.2441,727.06233,0.18082221455623906,0.25500000175500076,0.22500000022500063,0.27000000027000076,1.0000000005557308,0.9999999997544365,0.5468939230685093,0.902447549739003,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.25500000175500076,0.2650000007650008,0.2600000012600007,0.019997260649226155,0.25500000175500076,0.31427258431427346,0.2150000012150006,1.000000000311928,1.000000000330095,18.998068,458.67108,6404.7767,3522.0796,-108.55037,-49.559855,-59.630276,-28.497103,-10.451024,-3.5671704,-23.103023,727.18743,6774.8563,2950.0901,-3574.2853,378.81887,10794.751,10794.751,-204.10524,18.998068,908.674393,.
2028.0,686.66351,5.8888889,5.2222222,6.2222222,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,5.8888889,6.2222222,6.0,0.126,5.8888889,7.1111111,5.0,2.2441,727.06233,0.18082221455623906,0.2650000007650008,0.23499999923500067,0.2799999992800008,1.0000000005557308,0.9999999997544368,0.5468939230685097,0.902447549739003,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.2650000007650008,0.2799999992800008,0.27000000027000076,0.017257909875359554,0.2650000007650008,0.3199999998200009,0.22500000022500063,1.000000000311929,1.000000000330095,18.998068,458.67108,6379.6937,3534.0612,-108.55037,-49.559855,-60.085469,-28.497103,-10.451024,-3.5671704,-23.103023,727.18743,6789.6535,2956.5235,-3592.9989,378.81887,10692.251,10692.251,-204.10524,18.998068,915.016313,.
2029.0,686.66351,5.7777778,5.1111111,6.2222222,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,5.7777778,6.1111111,6.0,0.13,5.7777778,6.9064766,4.7777778,2.2441,727.06233,0.18082221455623906,0.2600000012600007,0.22999999973000063,0.2799999992800008,1.0000000005557304,0.9999999997544365,0.5468939230685095,0.9024475497390031,0.9999999999776166,1.0000000000230045,0.9999999999378626,0.2600000012600007,0.2749999997750008,0.27000000027000076,0.01780578003013288,0.2600000012600007,0.31079144731079233,0.2150000012150006,1.000000000311929,1.000000000330095,18.256731,440.77294,6106.2139,3409.2568,-104.31455,-59.53243,-58.615692,-27.385097,-20.086414,-4.570631,-22.201503,698.81133,6539.2675,2846.9905,-3470.7772,364.03671,10175.089,10175.089,-196.14071,18.256731,924.978704,.
2030.0,686.66351,6.0,5.2222222,6.4444444,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,6.0,6.4444444,6.2222222,0.111,6.0,7.1111111,5.0,2.2441,727.06233,0.1808222145562391,0.27000000027000076,0.23499999923500067,0.28999999829000084,1.0000000005557301,0.9999999997544368,0.5468939230685097,0.9024475497390044,0.9999999999776161,1.0000000000230045,0.999999999937863,0.27000000027000076,0.28999999829000084,0.2799999992800008,0.015203396794959608,0.27000000027000076,0.3199999998200009,0.22500000022500063,1.0000000003119291,1.000000000330095,18.256731,440.77294,6081.087,3423.1281,-104.31455,-47.625944,-58.615692,-27.385097,-10.043207,-3.4279732,-22.201503,698.81133,6554.0101,2852.4796,-3470.7772,364.03671,10073.9,10073.9,-196.14071,18.256731,958.472366,.
2031.0,686.66351,5.8888889,5.1111111,6.4444444,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,5.8888889,6.2619564,6.1111111,0.118,5.8888889,6.8888889,4.7777778,2.2441,727.06233,0.18082221455623906,0.2650000007650008,0.22999999973000063,0.28999999829000084,1.0000000005557308,0.9999999997544369,0.5468939230685093,0.9024475497390038,0.9999999999776158,1.0000000000230047,0.9999999999378634,0.2650000007650008,0.28178803828178883,0.2749999997750008,0.01616216956581293,0.2650000007650008,0.3100000008100009,0.2150000012150006,1.000000000311929,1.000000000330095,17.435359,420.94253,5783.0634,3283.7239,-99.621431,-56.854061,-56.814067,-26.153039,-19.182724,-4.3649979,-31.803984,667.37174,6273.4891,2729.0574,-3331.8008,347.65866,9522.6235,9522.6235,-187.31632,17.435359,993.31634,.
2032.0,686.66351,6.1111111,5.3333333,6.6666667,5.3983,12.2168,142.19242,9165.7067,89.349,173.879,64.3741,6.1111111,6.5555555,6.3333333,0.102,6.1111111,7.1111111,4.8888889,2.2441,727.06233,0.18082221455623906,0.2749999997750008,0.23999999874000066,0.30000000180000086,1.0000000005557308,0.9999999997544367,0.5468939230685094,0.8958041955428505,0.9999999999776159,1.0000000000230047,0.999999999937863,0.2749999997750008,0.2949999977950008,0.28499999878500076,0.013970688946719642,0.2749999997750008,0.3199999998200009,0.22000000072000064,1.0000000003119287,1.000000000330095,17.435359,420.94253,5758.1565,3299.3591,-99.621431,-45.483249,-57.231818,-26.153039,-9.591362,-3.2737484,-21.202656,667.37174,6288.0433,2733.6376,-3331.8008,347.65866,9423.2158,9423.2158,-187.31632,17.435359,1027.27331,.
2033.0,686.66351,6.1111111,5.1111111,6.6666667,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,6.1111111,6.4444444,6.2444068,0.105,6.1111111,6.8888889,4.7777778,2.2441,727.06233,0.18082221455623906,0.2749999997750008,0.22999999973000063,0.30000000180000086,1.0000000005557306,0.9999999997544363,0.5468939230685094,0.9024475497390012,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.2749999997750008,0.28999999829000084,0.2809983062809991,0.014381591562799634,0.2749999997750008,0.3100000008100009,0.2150000012150006,1.0000000003119294,1.000000000330095,16.717245,403.60508,5496.8433,3179.4504,-95.518302,-54.512401,-55.675688,-25.075868,-18.392641,-4.1852158,-30.494066,639.88456,6043.2752,2625.1208,-3211.0401,333.33957,8938.1856,8938.1856,-179.60128,16.717245,1074.37248,.
2034.0,771.84899,6.3333333,5.3333333,7.0,5.3983,12.2168,142.19242,9165.7067,89.349,173.879,64.3741,6.3333333,6.7777778,6.5555555,0.087,6.3333333,7.0,4.8888889,2.2441,727.06233,0.2032544931283686,0.28499999878500076,0.23999999874000066,0.3150000003150009,1.0000000005557304,0.9999999997544367,0.5468939230685093,0.8958041955428516,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.28499999878500076,0.3050000013050009,0.2949999977950008,0.0119161758663197,0.28499999878500076,0.3150000003150009,0.22000000072000064,1.0000000003119294,1.000000000330095,16.717245,405.40572,5472.264,3196.1772,-95.518302,-54.512401,-56.076233,-25.075868,-18.392641,-4.1852158,-30.494066,643.64128,6057.7478,2628.8775,-3227.507,334.80599,8840.0386,8840.0386,-179.60128,16.717245,1107.82332,.
