Short auctions, disc 0.03, temp0 895.953, tau 1.5, ffi removal, Wpt fitted, 2025-2125
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,771.84899,8.5555555,5.4444444,8.5555555,5.3983,12.2168,122.1155,8389.3764,89.349,173.879,64.3741,8.5555555,8.0,8.5555555,0.0,8.5555555,6.3333333,4.3333333,2.2441,727.06233,0.20325449312836857,0.3849999978850011,0.24499999824500068,0.3849999978850011,1.0000000005557308,0.9999999997544365,0.4696749999927742,0.8199300744707638,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.3849999978850011,0.360000000360001,0.3849999978850011,0.0,0.3849999978850011,0.28499999878500076,0.19499999869500054,1.0000000003119287,1.000000000330095,27.496014,663.8373,7188.1654,4897.1099,-215.55979,-98.416167,-116.6062,-41.244021,-20.753687,-7.0837018,-45.87808,1052.4626,8947.3589,4208.6175,-7023.5079,548.26674,10748.485,10748.485,-405.31305,27.496014,898.1949691,.
2026.0,771.84899,8.8888889,5.5555555,8.8888889,5.3983,12.2168,122.1155,8324.9803,89.349,173.879,64.3741,8.8888889,8.2222222,8.8888889,0.0,8.8888889,6.4840977,4.4444444,2.2441,727.06233,0.20325449312836857,0.4000000009000011,0.2499999977500007,0.4000000009000011,1.0000000005557306,0.9999999997544368,0.4696749999927742,0.813636364837158,0.9999999999776156,1.0000000000230054,0.9999999999378628,0.4000000009000011,0.369999999370001,0.4000000009000011,0.0,0.4000000009000011,0.29178439679178525,0.19999999820000056,1.0000000003119296,1.000000000330095,27.496014,663.8373,7124.7689,4897.1099,-215.55979,-98.416167,-116.6062,-41.244021,-20.753687,-7.0837018,-22.93904,1052.4626,8932.2767,4208.6175,-7060.6693,548.26674,10589.837,10589.837,-360.27826,27.496014,902.1037777,.
2027.0,771.84899,8.7777778,5.4444444,8.7777778,5.3983,12.2168,122.1155,8324.9803,89.349,173.879,64.3741,8.7777778,8.1111111,8.7777778,0.0,8.7777778,6.3028142,4.3333333,2.2441,727.06233,0.20325449312836857,0.39500000139500113,0.24499999824500068,0.39500000139500113,1.0000000005557308,0.9999999997544365,0.4696749999927743,0.8136363648371573,0.9999999999776162,1.0000000000230045,0.9999999999378638,0.39500000139500113,0.36499999986500103,0.39500000139500113,0.0,0.39500000139500113,0.28362663928362747,0.19499999869500054,1.0000000003119285,1.000000000330095,26.42567,637.99594,6785.6409,4706.4789,-207.16864,-94.585097,-113.80452,-39.638505,-19.945803,-6.8079529,-44.092172,1011.4931,8569.6545,4044.7877,-6821.5318,526.92423,10024.716,10024.716,-389.53533,26.42567,907.034158,.
2028.0,771.84899,9.1111111,5.5555555,9.1111111,5.3983,12.2168,114.00801,8324.9803,89.349,173.879,64.3741,9.1111111,8.4444444,9.1111111,0.0,9.1111111,6.4444444,4.4444444,2.2441,727.06233,0.20325449312836857,0.4099999999100012,0.2499999977500007,0.4099999999100012,1.000000000555731,0.9999999997544368,0.4384923461471001,0.8136363648371583,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.4099999999100012,0.3799999983800011,0.4099999999100012,0.0,0.4099999999100012,0.28999999829000084,0.19999999820000056,1.000000000311929,1.000000000330095,26.42567,637.99594,6722.5796,4706.4789,-207.16864,-94.585097,-114.67326,-39.638505,-19.945803,-6.8079529,-44.092172,1011.4931,8554.4331,4044.7877,-6857.2466,526.92423,9871.4146,9871.4146,-389.53533,26.42567,912.432285,.
2029.0,771.84899,9.0,5.4444444,9.0,5.3983,12.2168,114.00801,8324.9803,89.349,173.879,64.3741,9.0,8.3333333,9.0,0.0,9.0,6.2222222,4.2222222,2.2441,727.06233,0.20325449312836852,0.40500000040500117,0.24499999824500068,0.40500000040500117,1.0000000005557308,0.9999999997544361,0.43849234614710025,0.8136363648371567,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.40500000040500117,0.374999998875001,0.40500000040500117,0.0,0.40500000040500117,0.2799999992800008,0.18999999919000055,1.0000000003119287,1.000000000330095,25.45888,614.65469,6415.0574,4534.2911,-199.58932,-113.90584,-112.15181,-38.18832,-38.43216,-8.745176,-42.479048,974.48735,8226.4675,3896.808,-6640.7806,507.64656,9362.1735,9362.1735,-375.28407,25.45888,918.082263,.
2030.0,855.99377,9.3333333,5.5555555,9.4444444,5.3983,12.2168,114.00801,8257.0067,89.349,173.879,64.3741,9.3333333,8.6666667,9.4384265,0.0,9.4444444,6.3333333,4.3333333,2.2441,727.06233,0.22541271945227437,0.41999999892000117,0.2499999977500007,0.4249999984250012,1.0000000005557308,0.9999999997544368,0.4384923461471002,0.8069930106410057,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.41999999892000117,0.3900000018900011,0.42472919292473044,0.0,0.4249999984250012,0.28499999878500076,0.19499999869500054,1.000000000311929,1.000000000330095,25.45888,614.65469,6352.4175,4534.2911,-199.58932,-91.124676,-112.15181,-38.18832,-19.21608,-6.558882,-42.479048,974.48735,8210.9608,3896.808,-6640.7806,507.64656,9213.3101,9213.3101,-375.28407,25.45888,923.838313,.
2031.0,855.99377,9.3333333,5.4444444,9.3333333,5.3983,12.2168,114.00801,8268.0259,89.349,173.879,64.3741,9.3333333,8.5555555,9.3333333,0.0,9.3333333,6.1111111,4.2222222,2.2441,727.06233,0.22541271945227437,0.41999999892000117,0.24499999824500068,0.41999999892000117,1.0000000005557304,0.9999999997544369,0.4384923461471002,0.808069964760815,0.9999999999776154,1.0000000000230045,0.9999999999378631,0.41999999892000117,0.3849999978850011,0.41999999892000117,0.0,0.41999999892000117,0.2749999997750008,0.18999999919000055,1.0000000003119294,1.000000000330095,24.501281,591.53534,6052.511,4363.7403,-192.08205,-109.62144,-109.54433,-36.751921,-36.98659,-8.4162389,-61.32189,937.83342,7887.077,3750.2352,-6424.1112,488.55217,8722.9585,8722.9585,-361.1683,24.501281,934.287735,.
2032.0,855.99377,9.6666667,5.5555555,9.6666667,5.3983,12.2168,114.00801,8257.0067,89.349,173.879,64.3741,9.6666667,8.7777778,9.6666667,0.0,9.6666667,6.2222222,4.2222222,2.2441,727.06233,0.22541271945227434,0.43500000193500127,0.2499999977500007,0.43500000193500127,1.0000000005557301,0.9999999997544368,0.4384923461471002,0.8069930106410043,0.9999999999776168,1.0000000000230043,0.9999999999378631,0.43500000193500127,0.39500000139500113,0.43500000193500127,0.0,0.43500000193500127,0.2799999992800008,0.18999999919000055,1.0000000003119285,1.000000000330095,24.501281,591.53534,5990.1518,4363.7403,-192.08205,-87.697153,-110.3498,-36.751921,-18.493295,-6.3121792,-40.88126,937.83342,7870.0406,3750.2352,-6424.1112,488.55217,8577.8658,8577.8658,-361.1683,24.501281,939.899297,.
2033.0,855.99377,9.4444444,5.4444444,9.4444444,5.3983,12.2168,114.00801,8257.0067,89.349,173.879,64.3741,9.4444444,8.6666667,9.4444444,0.0,9.4444444,5.8888889,4.0,2.2441,727.06233,0.2254127194522743,0.4249999984250012,0.24499999824500068,0.4249999984250012,1.0000000005557308,0.9999999997544361,0.43849234614710025,0.8069930106410053,0.9999999999776159,1.000000000023004,0.9999999999378636,0.4249999984250012,0.3900000018900011,0.4249999984250012,0.0,0.4249999984250012,0.2650000007650008,0.1800000001800005,1.0000000003119285,1.000000000330095,23.441331,565.94493,5671.4095,4174.9605,-183.77239,-104.87911,-107.11721,-35.161997,-35.386514,-8.052144,-58.669045,897.26182,7511.6507,3587.9963,-6177.8792,467.41692,8064.7206,8064.7206,-345.5438,23.441331,981.347819,.
2034.0,855.99377,9.7777778,5.5555555,9.7777778,5.3983,12.2168,114.00801,7864.1386,89.349,173.879,64.3741,9.7777778,8.8888889,9.7777778,0.0,9.7777778,6.0,4.1111111,2.2441,727.06233,0.22541271945227437,0.4400000014400013,0.2499999977500007,0.4400000014400013,1.0000000005557312,0.9999999997544365,0.4384923461471002,0.7685963104416673,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.4400000014400013,0.4000000009000011,0.4400000014400013,0.0,0.4400000014400013,0.27000000027000076,0.1849999996850005,1.0000000003119294,1.000000000330095,23.441331,565.94493,5610.6263,4174.9605,-183.77239,-104.87911,-107.88784,-35.161997,-35.386514,-8.052144,-58.669045,897.26182,7491.8347,3587.9963,-6209.5606,467.41692,7921.4538,7921.4538,-345.5438,23.441331,987.595058,.
2035.0,855.99377,9.4444444,5.2222222,9.4444444,5.3983,12.2168,114.00801,8257.0067,89.349,173.879,64.3741,9.4444444,8.5555555,9.4444444,0.0,9.4444444,5.6666667,3.7777778,2.2441,727.06233,0.22541271945227437,0.4249999984250012,0.23499999923500067,0.4249999984250012,1.000000000555731,0.9999999997544367,0.4384923461471,0.8069930106410043,0.9999999999776162,1.000000000023005,0.9999999999378636,0.4249999984250012,0.3849999978850011,0.4249999984250012,0.0,0.4249999984250012,0.25500000175500076,0.17000000117000047,1.0000000003119285,1.000000000330095,22.095703,533.45738,5230.3098,3935.3007,-173.22311,-79.086895,-102.42103,-33.143554,-33.355183,-7.589918,-36.867468,845.75532,7041.3841,3382.0306,-5853.1064,440.58527,7330.3409,7330.3409,-325.70818,22.095703,995.060281,.
2036.0,855.99377,9.7777778,5.3333333,9.7777778,5.3983,12.2168,114.00801,7484.7509,89.349,173.879,64.3741,9.7777778,8.8888889,9.7777778,0.0,9.7777778,5.7777778,3.8888889,2.2441,727.06233,0.22541271945227434,0.4400000014400013,0.23999999874000066,0.4400000014400013,1.0000000005557306,0.9999999997544368,0.4384923461470999,0.7315171080930543,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.4400000014400013,0.4000000009000011,0.4400000014400013,0.0,0.4400000014400013,0.2600000012600007,0.1750000006750005,1.0000000003119287,1.000000000330095,22.095703,533.45738,5171.0259,3935.3007,-173.22311,-79.086895,-103.14742,-33.143554,-16.677591,-5.6924385,-36.867468,845.75532,7019.2123,3382.0306,-5853.1064,440.58527,7192.8621,7192.8621,-289.51838,22.095703,1005.14167,.
2037.0,855.99377,9.6666667,5.2222222,9.6666667,5.3983,12.2168,114.00801,8257.0067,89.349,173.879,64.3741,9.6666667,8.6708874,9.6666667,0.0,9.6666667,5.4444444,3.6666667,2.2441,727.06233,0.22541271945227434,0.43500000193500127,0.23499999923500067,0.43500000193500127,1.000000000555731,0.9999999997544368,0.43849234614710036,0.8069930106410059,0.9999999999776154,1.000000000023005,0.999999999937863,0.43500000193500127,0.39018993339019103,0.43500000193500127,0.0,0.43500000193500127,0.24499999824500068,0.16500000166500048,1.0000000003119287,1.000000000330095,21.269453,513.50919,4919.5439,3788.1435,-166.74557,-76.129508,-100.68876,-31.904179,-32.107894,-7.3060995,-53.23326,814.12901,6733.7233,3255.5625,-5691.7267,424.10996,6790.5043,6790.5043,-313.5286,21.269453,1009.09773,.
2038.0,855.99377,10.111111,5.3333333,10.111111,5.3983,12.2168,106.87681,7291.0657,89.349,173.879,64.3741,10.111111,9.0,10.111111,0.0,10.111111,5.5555555,3.7777778,2.2441,727.06233,0.22541271945227434,0.45499999545500125,0.23999999874000066,0.45499999545500125,1.0000000005557308,0.9999999997544367,0.4110646538398297,0.7125874150040794,0.9999999999776159,1.0000000000230045,0.999999999937863,0.45499999545500125,0.40500000040500117,0.45499999545500125,0.0,0.45499999545500125,0.2499999977500007,0.17000000117000047,1.0000000003119294,1.000000000330095,21.269453,513.50919,4860.379,3788.1435,-166.74557,-76.129508,-101.38799,-31.904179,-16.053947,-5.4795746,-35.48884,814.12901,6708.9953,3255.5625,-5691.7267,424.10996,6656.0209,6656.0209,-313.5286,21.269453,1011.58652,.
2039.0,855.99377,9.7777778,5.1111111,9.7777778,5.3983,12.2168,106.87681,7935.846,89.349,173.879,64.3741,9.7777778,8.7777778,9.7777778,0.0,9.7777778,5.2222222,3.5555556,2.2441,727.06233,0.22541271945227434,0.4400000014400013,0.22999999973000063,0.4400000014400013,1.0000000005557306,0.9999999997544363,0.4110646538398299,0.7756045850760159,0.9999999999776155,1.0000000000230045,0.9999999999378636,0.4400000014400013,0.39500000139500113,0.4400000014400013,0.0,0.4400000014400013,0.23499999923500067,0.16000000216000046,1.000000000311929,1.000000000330095,20.220698,488.18907,4563.5239,3601.3576,-158.52368,-72.375712,-97.71825,-30.331047,-30.524717,-6.9458502,-50.608433,773.98592,6353.0928,3095.0371,-5438.4076,403.19794,6198.9761,6198.9761,-298.06912,20.220698,1014.48141,.
2040.0,855.99377,10.222222,5.2222222,10.222222,5.3983,12.2168,106.87681,7291.0657,89.349,173.879,64.3741,10.222222,9.0,10.222222,0.0,10.222222,5.3333333,3.5555556,2.2441,727.06233,0.22541271945227442,0.4599999904600013,0.23499999923500067,0.4599999904600013,1.0000000005557306,0.9999999997544369,0.41106465383982993,0.7125874150040794,0.9999999999776158,1.0000000000230054,0.999999999937863,0.4599999904600013,0.40500000040500117,0.4599999904600013,0.0,0.4599999904600013,0.23999999874000066,0.16000000216000046,1.0000000003119298,1.000000000330095,20.220698,488.18907,4505.4344,3601.3576,-158.52368,-72.375712,-98.383,-30.331047,-15.262359,-5.2093876,-33.738955,773.98592,6327.1698,3095.0371,-5438.4076,403.19794,6069.5313,6069.5313,-264.95033,20.220698,1016.60974,.
2041.0,855.99377,9.7777778,4.8888889,9.7777778,5.3983,12.2168,106.87681,7291.0657,89.349,173.879,64.3741,9.7881825,8.6666667,9.7777778,0.0,9.8888889,4.8888889,3.2222222,2.2441,727.06233,0.22541271945227434,0.4400000014400013,0.22000000072000064,0.4400000014400013,1.0000000005557306,0.9999999997544367,0.41106465383982976,0.7125874150040803,0.9999999999776161,1.000000000023004,0.9999999999378634,0.44046821294046945,0.3900000018900011,0.4400000014400013,0.0,0.44500000094500125,0.22000000072000064,0.14499999914500042,1.0000000003119291,1.000000000330095,19.085348,460.77828,4197.3556,3399.1489,-149.62291,-68.311967,-94.741277,-28.628022,-28.810818,-6.5558552,-47.766875,730.52823,5944.5461,2921.2573,-5158.8466,380.55922,5608.2709,5608.2709,-281.33316,19.085348,1019.07661,.
2042.0,855.99377,10.222222,5.0,10.222222,5.3983,12.2168,106.87681,7291.0657,89.349,173.879,64.3741,10.222222,8.8888889,10.222222,0.0,10.222222,5.0,3.3333333,2.2441,727.06233,0.2254127194522743,0.4599999904600013,0.22500000022500063,0.4599999904600013,1.000000000555731,0.9999999997544362,0.41106465383982976,0.71258741500408,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.4599999904600013,0.4000000009000011,0.4599999904600013,0.0,0.4599999904600013,0.22500000022500063,0.14999999865000044,1.000000000311929,1.000000000330095,19.085348,460.77828,4141.9844,3399.1489,-149.62291,-68.311967,-95.368703,-28.628022,-28.810818,-6.5558552,-31.844584,730.52823,5914.1083,2921.2573,-5184.6408,380.55922,5489.4932,5489.4932,-281.33316,19.085348,1018.52594,.
2043.0,855.99377,10.111111,4.8888889,10.111111,5.3983,12.2168,106.87681,7291.0657,89.349,173.879,64.3741,10.111111,8.7777778,10.111111,0.0,10.111111,4.7777778,3.2222222,2.2441,727.06233,0.2254127194522744,0.45499999545500125,0.22000000072000064,0.45499999545500125,1.0000000005557308,0.9999999997544363,0.4110646538398299,0.7125874150040794,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.45499999545500125,0.39500000139500113,0.45499999545500125,0.0,0.45499999545500125,0.2150000012150006,0.14499999914500042,1.0000000003119291,1.000000000330095,18.417516,444.65478,3943.9687,3280.2063,-144.38732,-65.921603,-93.242515,-27.626274,-27.802674,-6.3264535,-46.095423,704.96568,5679.1446,2819.037,-5028.1121,367.24274,5186.492,5186.492,-271.48879,18.417516,1022.74362,.
2044.0,855.99377,10.444444,5.0,10.444444,5.3983,12.2168,106.87681,7240.9798,89.349,173.879,64.3741,10.555556,9.1111111,10.537296,0.0,10.555556,4.8888889,3.2222222,2.2441,727.06233,0.22541271945227434,0.46999998047000136,0.22500000022500063,0.46999998047000136,1.000000000555731,0.9999999997544367,0.41106465383982993,0.7076923031675256,0.9999999999776154,1.000000000023005,0.9999999999378636,0.47500002047500134,0.4099999999100012,0.4741783204741796,0.0,0.47500002047500134,0.22000000072000064,0.14499999914500042,1.000000000311929,1.000000000330095,18.417516,444.65478,3890.4317,3280.2063,-144.38732,-65.921603,-94.453456,-27.626274,-27.802674,-6.3264535,-30.730282,704.96568,5647.8589,2819.037,-5028.1121,367.24274,5077.0593,5077.0593,-241.32337,18.417516,1020.0158,.
2045.0,855.99377,10.333333,4.8888889,10.333333,5.3983,12.2168,106.87681,7240.9798,89.349,173.879,64.3741,10.333333,8.8888889,10.371675,0.0,10.444444,4.6666667,3.0,2.2441,727.06233,0.22541271945227437,0.46499998546500126,0.22000000072000064,0.46499998546500126,1.0000000005557306,0.9999999997544369,0.41106465383983004,0.7076923031675284,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.46499998546500126,0.4000000009000011,0.4667253754667267,0.0,0.46999998047000136,0.2100000017100006,0.13500000013500038,1.0000000003119294,1.000000000330095,17.727084,427.98565,3693.0112,3157.2386,-138.97456,-63.450347,-92.07815,-26.590626,-13.380206,-6.0892887,-29.578271,678.53806,5403.7266,2713.3575,-4839.6192,353.47561,4783.2905,4783.2905,-232.27668,17.727084,1035.95032,.
2046.0,855.99377,10.777778,5.0,10.777778,5.3983,12.2168,100.55507,7240.9798,89.349,173.879,64.3741,10.777778,9.2222222,10.777778,0.0,10.777778,4.6666667,3.1111111,2.2441,727.06233,0.22541271945227437,0.48500001048500135,0.22500000022500063,0.48500001048500135,1.0000000005557304,0.9999999997544363,0.38675026922481937,0.707692303167527,0.9999999999776159,1.0000000000230045,0.999999999937863,0.48500001048500135,0.41499999941500115,0.48500001048500135,0.0,0.48500001048500135,0.2100000017100006,0.1399999996400004,1.0000000003119287,1.000000000330095,17.727084,427.98565,3641.1428,3157.2386,-138.97456,-63.450347,-93.243696,-26.590626,-26.760412,-6.0892887,-29.578271,678.53806,5368.1561,2713.3575,-4863.5778,353.47561,4681.1603,4681.1603,-232.27668,17.727084,1042.0227399999999,.
2047.0,855.99377,10.777778,4.8888889,10.777778,5.3983,12.2168,100.55507,7240.9798,89.349,173.879,64.3741,10.777778,9.1111111,10.777778,0.0,10.777778,4.5555556,3.0,2.2441,727.06233,0.2254127194522743,0.48500001048500135,0.22000000072000064,0.48500001048500135,1.0000000005557308,0.9999999997544362,0.3867502692248195,0.7076923031675278,0.9999999999776159,1.000000000023004,0.9999999999378631,0.48500001048500135,0.4099999999100012,0.48500001048500135,0.0,0.48500001048500135,0.2050000022050006,0.13500000013500038,1.0000000003119287,1.000000000330095,17.209314,415.48511,3484.0305,3065.0224,-134.91541,-61.597099,-91.651751,-25.813971,-25.978798,-5.9114336,-43.07153,658.71942,5174.0785,2634.1061,-4744.7818,343.15135,4446.7193,4446.7193,-253.67893,17.209314,1055.88898,.
2048.0,855.99377,11.111111,5.0,11.111111,5.3983,12.2168,100.55507,7176.5838,89.349,173.879,64.3741,11.199106,9.3333333,11.111111,0.0,11.222222,4.5555556,3.0,2.2441,727.06233,0.2254127194522744,0.4999999955000014,0.22500000022500063,0.4999999955000014,1.0000000005557308,0.9999999997544367,0.3867502692248193,0.701398603307355,0.9999999999776156,1.0000000000230052,0.999999999937863,0.5039597705039612,0.41999999892000117,0.4999999955000014,0.0,0.5049999905050014,0.2050000022050006,0.13500000013500038,1.0000000003119294,1.000000000330095,17.209314,415.48511,3433.15,3065.0224,-134.91541,-61.597099,-92.783254,-25.813971,-25.978798,-5.9114336,-28.714353,658.71942,5133.7216,2634.1061,-4744.7818,343.15135,4350.3704,4350.3704,-225.49238,17.209314,1063.58781,.
2049.0,855.99377,11.0,4.7777778,11.0,5.3983,12.2168,100.55507,7176.5838,89.349,173.879,64.3741,11.0,9.1111111,11.0,0.0,11.0,4.3333333,2.7777778,2.2441,727.06233,0.2254127194522744,0.4950000004950014,0.2150000012150006,0.4950000004950014,1.0000000005557306,0.9999999997544367,0.38675026922481937,0.7013986033073542,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.4950000004950014,0.4099999999100012,0.4950000004950014,0.0,0.4950000004950014,0.19499999869500054,0.12500000112500034,1.0000000003119283,1.000000000330095,16.513236,398.67967,3244.9014,2941.0492,-129.45839,-59.105635,-90.116118,-24.769854,-24.928015,-5.6723295,-27.552923,632.07571,4885.5829,2527.5625,-4575.1841,329.27165,4082.148,4082.148,-216.37172,16.513236,1073.0841,.
2050.0,855.99377,11.444444,4.8888889,11.444444,5.3983,12.2168,100.55507,7058.4298,89.349,173.879,64.3741,11.444444,9.3333333,11.444444,0.0,11.444444,4.4444444,2.8888889,2.2441,727.06233,0.2254127194522743,0.5149999805150015,0.22000000072000064,0.5149999805150015,1.0000000005557306,0.9999999997544362,0.3867502692248193,0.6898509013805432,0.9999999999776165,1.0000000000230045,0.9999999999378634,0.5149999805150015,0.41999999892000117,0.5149999805150015,0.0,0.5149999805150015,0.19999999820000056,0.13000000063000036,1.000000000311929,1.000000000330095,16.513236,398.67967,3195.0005,2941.0492,-129.45839,-59.105635,-91.744722,-24.769854,-24.928015,-5.6723295,-27.552923,632.07571,4842.5308,2527.5625,-4597.5021,329.27165,3990.5418,3990.5418,-216.37172,16.513236,1082.94713,.
2051.0,855.99377,11.444444,4.7777778,11.111111,5.3983,12.2168,100.55507,7075.1146,89.349,173.879,64.3741,11.444444,9.2222222,11.444444,0.0,11.444444,4.2222222,2.7777778,2.2441,727.06233,0.2254127194522744,0.5149999805150015,0.2150000012150006,0.4999999955000014,1.0000000005557308,0.9999999997544367,0.3867502692248193,0.6914815791156063,0.9999999999776156,1.0000000000230047,0.999999999937863,0.5149999805150015,0.41499999941500115,0.5149999805150015,0.0,0.5149999805150015,0.18999999919000055,0.12500000112500034,1.0000000003119291,1.000000000330095,16.032268,387.06764,3053.282,2803.2754,-125.68775,-57.384112,-90.126659,-24.048402,-24.201956,-6.883895,-40.125616,613.66574,4657.3087,2453.9442,-4485.2622,319.68122,3786.4274,3786.4274,-236.32834,16.032268,1091.57913,.
2052.0,855.99377,11.777778,4.8888889,11.333333,5.3983,12.2168,94.911913,6940.4649,89.349,173.879,64.3741,11.777778,9.4444444,11.777778,0.0,11.777778,4.3333333,2.7777778,2.2441,727.06233,0.22541271945227434,0.5300000105300015,0.22000000072000064,0.5099999855100014,1.000000000555731,0.9999999997544367,0.3650458192251531,0.6783216810153739,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.5300000105300015,0.4249999984250012,0.5300000105300015,0.0,0.5300000105300015,0.19499999869500054,0.12500000112500034,1.0000000003119287,1.000000000330095,16.032268,387.06764,3002.3115,2750.8038,-125.68775,-57.384112,-91.180772,-24.048402,-24.201956,-5.507116,-26.75041,613.66574,4617.4348,2453.9442,-4485.2622,319.68122,3691.6178,3691.6178,-210.06963,16.032268,1099.94983,.
2053.0,855.99377,11.888889,4.687306,11.0,5.3983,12.2168,94.911913,6940.4649,89.349,173.879,64.3741,11.888889,9.3333333,11.888889,0.0,11.888889,4.1111111,2.6666667,2.2441,727.06233,0.22541271945227434,0.5350000055350016,0.2109287702109294,0.4950000004950014,1.0000000005557304,0.9999999997544368,0.36504581922515317,0.6783216810153768,0.9999999999776155,1.000000000023005,0.999999999937863,0.5350000055350016,0.41999999892000117,0.5350000055350016,0.0,0.5350000055350016,0.1849999996850005,0.12000000162000034,1.0000000003119287,1.000000000330095,15.575398,376.03741,2866.9088,2621.089,-122.10604,-55.748842,-90.118512,-23.363097,-23.512275,-6.6877252,-38.982159,596.17816,4446.5077,2384.0143,-4378.4965,310.57129,3494.7618,3494.7618,-229.59371,15.575398,1107.9908,.
