Fig2, disc 0.0, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -19594597.250600018
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,771.84899,7.6666667,9.4444444,9.1111111,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.6666667,9.3333333,8.1111111,0.108,7.6666667,11.888889,9.8888889,2.2441,727.06233,0.20325449312836855,0.345000001845001,0.4249999984250012,0.4099999999100012,1.0000000005557301,0.9999999997544367,0.5468939230685093,0.9220279677649178,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.345000001845001,0.41999999892000117,0.36499999986500103,0.014792494178879621,0.345000001845001,0.5350000055350016,0.44500000094500125,1.0000000003119291,1.000000000330095,25.159779,607.43348,10957.215,5142.4595,-166.01906,-79.251441,-63.568589,-25.159779,-11.749584,-4.0411929,-23.052864,963.03868,10089.417,4022.9178,-4036.1866,501.68252,17535.524,19495.192,-310.47013,25.159779,973.8213174,.
2026.0,771.84899,7.6666667,9.5555555,9.2222222,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.6666667,9.3333333,8.1111111,0.108,7.6666667,11.888889,9.8888889,2.2441,727.06233,0.20325449312836857,0.345000001845001,0.42999999793000127,0.41499999941500115,1.0000000005557301,0.9999999997544372,0.5468939230685094,0.9220279677649171,0.9999999999776156,1.0000000000230052,0.999999999937863,0.345000001845001,0.41999999892000117,0.36499999986500103,0.014792494178879623,0.345000001845001,0.5350000055350016,0.44500000094500125,1.0000000003119287,1.000000000330095,25.159779,607.43348,10963.739,5176.135,-152.29579,-76.118687,-63.695471,-25.159779,-9.107083,-3.7405445,-16.206729,963.03868,10143.238,4039.6629,-4057.71,501.68252,17467.825,19433.864,-290.70808,25.159779,978.3059989999999,.
2027.0,771.84899,7.6666667,9.5555555,9.3333333,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.6666667,9.4444444,8.2222222,0.105,7.6666667,11.777778,9.7777778,2.2441,727.06233,0.20325449312836855,0.345000001845001,0.42999999793000127,0.41999999892000117,1.0000000005557308,0.9999999997544362,0.5468939230685091,0.922027967764914,0.9999999999776156,1.0000000000230047,0.999999999937863,0.345000001845001,0.4249999984250012,0.369999999370001,0.014381591562799624,0.345000001845001,0.5300000105300015,0.4400000014400013,1.0000000003119291,1.000000000330095,25.159779,610.32598,10969.965,5212.3317,-181.14796,-76.118687,-64.488787,-25.159779,-12.020248,-3.7405445,-26.272784,969.0734,10197.987,4058.5266,-4078.7488,504.03814,17396.528,19369.12,-310.47013,25.159779,983.9582939999999,.
2028.0,771.84899,7.7777778,9.5555555,9.3333333,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.7777778,9.4444444,8.2222222,0.102,7.7777778,11.777778,9.7777778,2.2441,727.06233,0.20325449312836857,0.350000001350001,0.42999999793000127,0.41999999892000117,1.0000000005557308,0.9999999997544362,0.5468939230685095,0.9220279677649165,0.999999999977615,1.0000000000230047,0.9999999999378634,0.350000001350001,0.4249999984250012,0.369999999370001,0.01397068894671964,0.350000001350001,0.5300000105300015,0.4400000014400013,1.0000000003119287,1.000000000330095,25.159779,613.18935,10975.752,5249.0877,-152.29579,-76.118687,-64.885444,-25.159779,-9.107083,-3.7405445,-20.132109,974.59829,10253.638,4079.2216,-4095.0558,506.3792,17323.036,19302.364,-298.41453,25.159779,990.294441,.
2029.0,771.84899,7.7777778,9.5555555,9.4444444,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.7777778,9.5555555,8.3333333,0.099,7.7777778,11.666667,9.7777778,2.2441,727.06233,0.20325449312836855,0.350000001350001,0.42999999793000127,0.4249999984250012,1.0000000005557304,0.9999999997544368,0.5468939230685089,0.922027967764913,0.9999999999776166,1.0000000000230043,0.999999999937863,0.350000001350001,0.42999999793000127,0.374999998875001,0.013559786330639657,0.350000001350001,0.5250000155250015,0.4400000014400013,1.0000000003119291,1.000000000330095,25.159779,616.02358,10980.903,5286.6627,-167.42469,-90.369007,-65.920736,-25.159779,-21.127331,-5.1081385,-26.272784,979.61334,10310.211,4100.8374,-4121.7955,508.70776,17247.486,19233.732,-310.47013,25.159779,1015.9684769999999,.
2030.0,771.84899,7.8888889,9.5555555,9.5555555,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.8888889,9.6666667,8.3333333,0.099,7.8888889,11.555556,9.6666667,2.2441,727.06233,0.20325449312836855,0.35500000085500105,0.42999999793000127,0.42999999793000127,1.0000000005557304,0.9999999997544361,0.5468939230685093,0.9220279677649171,0.9999999999776159,1.0000000000230047,0.9999999999378636,0.35500000085500105,0.43500000193500127,0.374999998875001,0.013559786330639647,0.35500000085500105,0.5200000205200015,0.43500000193500127,1.0000000003119291,1.000000000330095,25.159779,618.82868,10985.44,5326.7619,-167.42469,-79.572321,-66.047619,-25.159779,-12.020248,-4.0719874,-23.352029,984.11857,10367.967,4123.307,-4126.5272,511.02385,17169.876,19163.223,-310.47013,25.159779,1045.908842,.
2031.0,771.84899,7.8888889,9.5555555,9.6666667,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,8.0,9.6666667,8.4444444,0.096,7.8888889,11.555556,9.6666667,2.2441,727.06233,0.20325449312836863,0.35500000085500105,0.42999999793000127,0.43500000193500127,1.0000000005557306,0.9999999997544367,0.5468939230685095,0.9220279677649154,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.360000000360001,0.43500000193500127,0.3799999983800011,0.013148883714559667,0.35500000085500105,0.5200000205200015,0.43500000193500127,1.0000000003119294,1.000000000330095,25.159779,624.51352,10989.396,5369.1675,-166.01906,-90.048128,-66.840934,-25.159779,-20.856667,-4.7766955,-33.118918,994.18282,10426.851,4146.4106,-4142.8342,515.69431,17090.001,19090.631,-304.14866,25.159779,1077.25076,.
2032.0,771.84899,8.0,9.5555555,9.7777778,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,8.1111111,9.7777778,8.4444444,0.096,8.0,11.444444,9.5555555,2.2441,727.06233,0.20325449312836855,0.360000000360001,0.42999999793000127,0.4400000014400013,1.000000000555731,0.9999999997544368,0.5468939230685094,0.9220279677649167,0.9999999999776161,1.0000000000230045,0.999999999937863,0.36499999986500103,0.4400000014400013,0.3799999983800011,0.013148883714559665,0.360000000360001,0.5149999805150015,0.42999999793000127,1.000000000311929,1.000000000330095,25.159779,630.27374,10993.177,5412.1601,-181.14796,-82.705075,-67.479568,-25.159779,-14.662749,-4.0719874,-26.272784,1003.5037,10486.992,4170.7838,-4152.7822,520.44661,17007.169,19015.265,-310.47013,25.159779,1108.9434999999999,.
2033.0,771.84899,8.1111111,9.5555555,9.8888889,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,8.1111111,9.7777778,8.5555555,0.093,8.1111111,11.444444,9.5555555,2.2441,727.06233,0.20325449312836852,0.36499999986500103,0.42999999793000127,0.44500000094500125,1.000000000555731,0.9999999997544362,0.5468939230685094,0.9220279677649152,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.36499999986500103,0.4400000014400013,0.3849999978850011,0.01273798109847967,0.36499999986500103,0.5149999805150015,0.42999999793000127,1.000000000311928,1.000000000330095,25.159779,635.45394,10995.869,5455.4102,-181.14796,-90.369007,-68.15779,-25.159779,-21.127331,-5.1081385,-36.338838,1011.5912,10548.286,4195.7012,-4174.3056,524.72788,16921.644,18937.388,-310.47013,25.159779,1138.4423,.
2034.0,771.84899,8.2222222,9.5555555,9.8888889,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,8.2222222,9.8888889,8.6666667,0.09,8.2222222,11.333333,9.4444444,2.2441,727.06233,0.2032544931283686,0.369999999370001,0.42999999793000127,0.44500000094500125,1.0000000005557304,0.9999999997544371,0.5468939230685097,0.922027967764917,0.9999999999776151,1.0000000000230047,0.9999999999378636,0.369999999370001,0.44500000094500125,0.3900000018900011,0.012327078482399684,0.369999999370001,0.5099999855100014,0.4249999984250012,1.0000000003119285,1.000000000330095,25.159779,640.05413,10997.46,5499.5283,-166.01906,-90.048128,-68.669542,-25.159779,-20.856667,-4.7766955,-36.338838,1018.4453,10610.884,4222.0544,-4195.3443,528.53821,16833.377,18856.958,-310.47013,25.159779,1186.9258599999998,.
