Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.01004326856445914
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2025.0,600.43735,1.8888889,1.6666667,2.2222222,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,1.8888889,2.2222222,2.0,0.146,1.8888889,2.6666667,1.5555556,2.2441,727.06233,0.15811588900257656,0.08500000058500023,0.07500000157500021,0.09999999910000028,1.0000000005557308,0.9999999997544367,0.5468939230685095,0.915734267904744,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.08500000058500023,0.09999999910000028,0.09000000009000025,0.019997260649226155,0.08500000058500023,0.12000000162000034,0.07000000207000019,1.0000000003119291,1.000000000330095,10.395406,257.32195,3740.998,2079.4736,-117.99469,-54.012524,-62.985018,-25.988515,-11.234398,-3.8252584,-24.671189,408.71836,3948.3831,1681.1738,-3801.1601,212.50591,6271.0578,6315.1882,-221.72964,10.395406,1402.5737334,.
2026.0,600.43735,2.0,1.7777778,2.4444444,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,2.0,2.3333333,2.1111111,0.126,2.0,2.7777778,1.6666667,2.2441,727.06233,0.1581158890025766,0.09000000009000025,0.08000000108000023,0.10999999811000032,1.0000000005557315,0.9999999997544363,0.5468939230685093,0.9157342679047431,0.9999999999776158,1.0000000000230045,0.9999999999378638,0.09000000009000025,0.1049999986050003,0.09499999959500027,0.017257909875359554,0.09000000009000025,0.12500000112500034,0.07500000157500021,1.0000000003119285,1.000000000330095,10.41878,258.35852,3728.1348,2088.7838,-118.02457,-54.004031,-62.987292,-26.046951,-11.191168,-3.8270498,-12.505327,410.33111,3959.5905,1687.2072,-3821.1458,213.36276,6216.2002,6260.5427,-197.79759,10.41878,1413.58041,.
2027.0,600.43735,2.1111111,1.8888889,2.5555556,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,2.1111111,2.4444444,2.3333333,0.105,2.1111111,2.8888889,1.7777778,2.2441,727.06233,0.15811588900257656,0.09499999959500027,0.08500000058500023,0.11500000211500032,1.0000000005557308,0.9999999997544369,0.5468939230685094,0.9157342679047424,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.09499999959500027,0.10999999811000032,0.1049999986050003,0.014381591562799622,0.09499999959500027,0.13000000063000036,0.08000000108000023,1.0000000003119294,1.000000000330095,10.455695,259.36521,3714.8671,2098.2947,-117.86267,-53.985301,-63.95294,-26.139238,-11.177944,-3.828137,-24.689932,411.89705,3970.8427,1693.3838,-3841.1636,214.19487,6159.7957,6204.3472,-221.68928,10.455695,1430.253534,.
2028.0,600.43735,2.3333333,2.0,2.7777778,5.3983,12.2168,142.19242,9308.8091,89.349,173.879,64.3741,2.3333333,2.6666667,2.4444444,0.087,2.3333333,3.0,1.8888889,2.2441,727.06233,0.15811588900257656,0.1049999986050003,0.09000000009000025,0.12500000112500034,1.0000000005557308,0.9999999997544368,0.5468939230685097,0.9097902126071159,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.1049999986050003,0.12000000162000034,0.10999999811000032,0.0119161758663197,0.1049999986050003,0.13500000013500038,0.08500000058500023,1.0000000003119294,1.000000000330095,10.494005,260.32199,3701.1855,2107.9675,-117.84878,-53.982676,-64.438642,-26.235013,-11.210637,-3.8237708,-24.645115,413.37398,3982.1213,1699.454,-3861.1485,214.98602,6101.9172,6146.6725,-221.67238,10.494005,1450.887976,.
2029.0,600.43735,2.4444444,2.1111111,3.0,5.3983,12.2168,142.19242,9308.8091,89.349,173.879,64.3741,2.4444444,2.7777778,2.5555556,0.069,2.4444444,3.1111111,1.8888889,2.2441,727.06233,0.15811588900257662,0.10999999811000032,0.09499999959500027,0.13500000013500038,1.000000000555731,0.9999999997544365,0.5468939230685097,0.9097902126071179,0.9999999999776161,1.0000000000230045,0.9999999999378628,0.10999999811000032,0.12500000112500034,0.11500000211500032,0.009450760169839761,0.10999999811000032,0.1399999996400004,0.08500000058500023,1.0000000003119291,1.000000000330095,10.558188,261.24794,3687.0506,2117.9193,-118.06929,-67.082222,-65.403961,-26.395471,-22.233135,-5.0823351,-24.737672,414.823,3993.4283,1705.57,-3881.1789,215.75122,6042.6733,6087.6238,-221.71627,10.558188,1473.947822,.
2030.0,600.43735,2.6666667,2.2222222,3.1111111,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,2.6666667,3.0,2.7777778,0.054,2.6666667,3.2222222,2.0,2.2441,727.06233,0.1581158890025766,0.12000000162000034,0.09999999910000028,0.1399999996400004,1.0000000005557304,0.9999999997544368,0.5054436153768395,0.9024475497390024,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.12000000162000034,0.13500000013500038,0.12500000112500034,0.007396247089439809,0.12000000162000034,0.14499999914500042,0.09000000009000025,1.0000000003119294,1.000000000330095,10.588873,262.16569,3672.4559,2128.1109,-118.0329,-53.961392,-65.407368,-26.472181,-11.20683,-3.8295073,-24.715118,416.27251,4004.7863,1711.6792,-3881.4871,216.50932,5982.2422,6027.3737,-221.70916,10.588873,1498.344148,.
2031.0,600.43735,2.7777778,2.3333333,3.3333333,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,2.7777778,3.1111111,3.0,0.033,2.7777778,3.3333333,2.1111111,2.2441,727.06233,0.15811588900257653,0.12500000112500034,0.1049999986050003,0.14999999865000044,1.0000000005557304,0.9999999997544368,0.5054436153768394,0.9024475497390048,0.9999999999776166,1.0000000000230052,0.9999999999378631,0.12500000112500034,0.1399999996400004,0.13500000013500038,0.004519928776879886,0.12500000112500034,0.14999999865000044,0.09499999959500027,1.0000000003119294,1.000000000330095,10.64903,263.0906,3657.3521,2138.5145,-117.83136,-67.04514,-66.371407,-26.622576,-22.198536,-5.0799573,-36.888815,417.75006,4016.1842,1717.929,-3901.4776,217.27295,5920.8654,5966.1575,-221.68329,10.64903,1523.48483,.
2032.0,600.43735,3.0,2.4444444,3.5555556,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,3.0,3.3333333,3.1111111,0.015,3.0,3.4444444,2.2222222,2.2441,727.06233,0.15811588900257656,0.13500000013500038,0.10999999811000032,0.16000000216000046,1.0000000005557304,0.9999999997544362,0.5054436153768392,0.8958041955428507,0.9999999999776165,1.000000000023004,0.9999999999378634,0.13500000013500038,0.14999999865000044,0.1399999996400004,0.002054513080399947,0.13500000013500038,0.15499999815500043,0.09999999910000028,1.000000000311929,1.000000000330095,10.685163,263.97697,3641.7559,2149.0716,-117.83941,-53.982807,-66.856513,-26.712908,-11.217053,-3.8243894,-24.672068,419.15142,4027.6461,1724.1969,-3901.7433,218.00509,5858.549,5903.9886,-221.67881,10.685163,1549.03848,.
2033.0,600.43735,3.1111111,2.5555556,3.7777778,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,3.1111111,3.5555556,3.3333333,0.0,3.1111111,3.5555556,2.2222222,2.2441,727.06233,0.1581158890025766,0.1399999996400004,0.11500000211500032,0.17000000117000047,1.0000000005557306,0.9999999997544367,0.5054436153768395,0.890209794581205,0.9999999999776156,1.0000000000230045,0.9999999999378626,0.1399999996400004,0.16000000216000046,0.14999999865000044,0.0,0.1399999996400004,0.16000000216000046,0.09999999910000028,1.000000000311929,1.000000000330095,10.741118,264.90207,3625.6518,2159.8655,-118.09164,-67.051632,-67.822513,-26.852795,-22.254016,-5.0862442,-36.91291,420.64215,4039.1733,1730.4733,-3921.8437,218.76859,5795.2925,5840.8654,-221.73333,10.741118,1574.72225,.
2034.0,600.43735,3.3333333,2.6666667,4.0,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,3.3333333,3.7777778,3.5555556,0.0,3.3333333,3.6666667,2.3333333,2.2441,727.06233,0.15811588900257656,0.14999999865000044,0.12000000162000034,0.1800000001800005,1.000000000555731,0.9999999997544367,0.5054436153768395,0.8902097945812051,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.14999999865000044,0.17000000117000047,0.16000000216000046,0.0,0.14999999865000044,0.16500000166500048,0.1049999986050003,1.000000000311928,1.000000000330095,10.773094,265.8232,3609.0497,2170.8686,-117.79264,-67.008259,-68.306131,-26.932734,-22.216948,-5.0814393,-36.877343,422.10957,4050.7859,1736.8575,-3941.757,219.52918,5731.1098,5776.7959,-221.61384,10.773094,1600.48288,.
