Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2025.0,1102.2,7.7777,0.0,0.0,5.3983,12.2168,73.850062,4772.464,89.349,173.879,64.3741,12.55543,0.0,12.99987,0.0,4.99995,0.0,0.0,2.2441,0.0,0.2902435813034892,0.3499999999999999,0.0,0.0,1.000000000555731,0.9999999997544365,0.28403869999563025,0.4664335674495474,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.5649999999999998,0.0,0.5849999999999999,0.0,0.22499999999999995,0.0,0.0,1.0000000003119294,0.0,56.254434,611.31,-13096.198,-1320.8092,-651.46856,-298.62077,-338.89806,-140.63609,-61.549166,-20.713241,-133.76182,1430.377,-12196.08,5898.3788,-20564.88,368.84018,1483.623,1191.6216,-1213.4155,56.254434,1401.4659719,.
2026.0,1182.2,7.33326,0.0,0.0,5.3983,12.2168,70.660609,4672.2923,89.349,173.879,64.3741,12.55543,0.0,13.3332,0.0,4.4444,0.0,0.0,2.2441,0.0,0.31131007241606323,0.32999999999999996,0.0,0.0,1.0000000005557304,0.9999999997544367,0.27177157307274213,0.45664335354987506,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.5649999999999998,0.0,0.5999999999999999,0.0,0.19999999999999996,0.0,0.0,1.000000000311928,0.0,56.385042,573.82682,-13170.03,-1783.8677,-646.59784,-297.36532,-339.00305,-140.96261,-60.758217,-20.614306,-71.748027,1395.9903,-12142.606,5855.3375,-20670.6,330.39373,1195.044,904.25093,-1091.4562,56.385042,1406.941341,.
2027.0,1182.2,7.22215,0.0,0.0,5.3983,12.2168,70.660609,4522.0348,89.349,173.879,64.3741,12.77765,0.0,13.66653,0.0,3.99996,0.0,0.0,2.2441,0.0,0.3113100724160633,0.32499999999999996,0.0,0.0,1.000000000555731,0.9999999997544369,0.271771573072742,0.4419580375870826,0.9999999999776162,1.000000000023005,0.999999999937863,0.5749999999999998,0.0,0.6149999999999999,0.0,0.17999999999999997,0.0,0.0,1.000000000311929,0.0,56.583737,548.132,-13247.298,-2277.2499,-644.55741,-297.37489,-343.9429,-141.45934,-60.570184,-20.546889,-131.90555,1373.3095,-12090.098,5800.0055,-20776.133,303.76096,895.06656,607.2785,-1212.8811,56.583737,1414.94728,.
2028.0,1182.2,6.99993,0.0,0.0,5.3983,12.2168,67.718731,4425.4407,89.349,173.879,64.3741,12.99987,0.0,13.89175,0.0,3.55552,0.0,0.0,2.2441,0.0,0.31131007241606323,0.31499999999999995,0.0,0.0,1.0000000005557308,0.9999999997544362,0.26045665768830073,0.43251747802339063,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.5849999999999999,0.0,0.6251350013500133,0.0,0.15999999999999998,0.0,0.0,1.0000000003119287,0.0,56.789115,519.91671,-13326.114,-2949.9739,-642.76467,-295.79327,-346.51401,-141.97279,-60.129276,-20.50225,-131.0715,1347.9131,-12036.797,5731.6786,-20881.617,274.65231,553.16934,303.02081,-1209.4348,56.789115,1424.508887,.
2029.0,1182.2,2.77775,0.0,0.0,5.3983,12.2168,64.99646,4278.7608,89.349,173.879,64.3741,10.55545,0.0,13.88875,0.0,0.0,0.0,0.0,2.2441,0.0,0.31131007241606323,0.12499999999999999,0.0,0.0,1.0000000005557308,0.9999999997544363,0.24998638461153871,0.41818181639657886,0.9999999999776151,1.0000000000230047,0.9999999999378631,0.4749999999999999,0.0,0.6249999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.0,57.127587,275.39545,-13412.688,-3456.5487,-644.66327,-362.01252,-351.50207,-142.81897,-116.53398,-26.873255,-132.48286,1106.2243,-11988.694,5563.4428,-20988.5,29.262653,231.60094,-14.019345,-1210.9812,57.127587,1434.84758,.
2030.0,1261.1,2.2222,0.0,0.0,5.3983,12.2168,64.99646,4139.236,89.349,173.879,64.3741,10.55545,0.0,13.66653,0.0,0.0,0.0,0.0,2.2441,0.0,0.33208689927583934,0.09999999999999998,0.0,0.0,1.0000000005557304,0.9999999997544367,0.24998638461153871,0.40454545366829225,0.9999999999776159,1.000000000023005,0.9999999999378636,0.4749999999999999,0.0,0.6149999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.0,57.294954,237.66597,-13496.927,-3841.6687,-644.57509,-295.31143,-351.63422,-143.23739,-60.166368,-20.477007,-131.71735,1071.3757,-11935.567,5292.3119,-20993.529,-9.3304818,-80.43812,-332.84634,-1210.1997,57.294954,1445.453447,.
2031.0,1261.1,1.66665,0.0,0.0,5.3983,12.2168,62.469887,4060.5297,89.349,173.879,64.3741,10.55545,0.0,13.11098,0.0,0.0,0.0,0.0,2.2441,0.0,0.33208689927583934,0.07499999999999998,0.0,0.0,1.0000000005557308,0.9999999997544368,0.24026879615014976,0.3968531462376323,0.9999999999776156,1.000000000023004,0.9999999999378634,0.4749999999999999,0.0,0.5899999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.0,57.612627,202.93081,-13581.619,-4202.2528,-645.05768,-363.01158,-356.66085,-144.03157,-116.39119,-26.94215,-193.94953,1039.6237,-11880.005,4992.06,-21102.138,-44.937146,-398.74657,-654.8252,-1210.6789,57.612627,1455.897408,.
2032.0,1261.1,0.88888,0.0,0.0,5.3983,12.2168,62.469887,4003.2888,89.349,173.879,64.3741,10.44434,0.0,12.88876,0.0,0.0,0.0,0.0,2.2441,0.0,0.33208689927583934,0.039999999999999994,0.0,0.0,1.0000000005557315,0.9999999997544371,0.24026879615014976,0.3912587452759869,0.9999999999776161,1.000000000023004,0.9999999999378631,0.4699999999999999,0.0,0.5799999999999998,0.0,0.0,0.0,0.0,1.0000000003119287,0.0,57.808047,159.62065,-13668.019,-4569.6096,-642.6566,-295.46976,-359.17784,-144.52012,-60.254677,-20.483538,-131.51485,999.11143,-11823.246,4759.3993,-21107.678,-89.084167,-721.89189,-981.22633,-1208.6111,57.808047,1466.015373,.
2033.0,1339.0,0.44444,0.0,0.0,5.3983,12.2168,60.118453,3942.4703,89.349,173.879,64.3741,10.44434,0.0,12.33321,0.0,0.0,0.0,0.0,2.2441,0.0,0.3526003949967085,0.019999999999999997,0.0,0.0,1.0000000005557306,0.9999999997544367,0.23122481922721186,0.3853146899783607,0.9999999999776161,1.0000000000230045,0.999999999937863,0.4699999999999999,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,1.0000000003119285,0.0,58.104795,133.29189,-13757.312,-4899.0751,-646.7358,-362.15003,-364.19912,-145.26199,-116.59308,-26.916204,-194.12709,975.82822,-11766.38,4473.2743,-21214.796,-116.28581,-1052.3904,-1313.1795,-1210.9497,58.104795,1475.696466,.
2034.0,1339.0,0.0,0.0,0.0,5.3983,12.2168,57.924379,3874.4966,89.349,173.879,64.3741,10.66656,0.0,11.77766,0.0,0.0,0.0,0.0,2.2441,0.0,0.3526003949967084,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.22278607307349568,0.3786713260087752,0.9999999999776156,1.0000000000230052,0.9999999999378636,0.4799999999999999,0.0,0.5299999999999998,0.0,0.0,0.0,0.0,1.000000000311928,0.0,58.279943,110.39887,-13849.209,-5214.7196,-642.79555,-362.45614,-366.81595,-145.69986,-116.4656,-26.902152,-194.24283,955.89028,-11709.061,4179.8989,-21321.636,-140.04756,-1386.521,-1650.4132,-1210.7379,58.279943,1484.927443,.
2035.0,1339.0,1.1111,0.0,0.0,5.3983,12.2168,55.872216,3813.6781,89.349,173.879,64.3741,11.66655,0.0,12.55543,0.0,0.0,0.0,0.0,2.2441,0.0,0.35260039499670826,0.04999999999999999,0.0,0.0,1.0000000005557304,0.9999999997544368,0.2148931384582325,0.37272727071114864,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.5249999999999999,0.0,0.5649999999999998,0.0,0.0,0.0,0.0,1.000000000311929,0.0,58.447935,155.99139,-13162.87,-4722.0745,-643.3116,-296.73989,-369.3928,-146.11984,-117.24334,-26.997773,-132.75029,1004.4116,-10870.405,4266.13,-21328.978,-95.32628,-942.66834,-1211.9602,-1209.4922,58.447935,1493.491395,.
2036.0,1415.9,0.55555,0.0,0.0,5.3983,12.2168,55.872216,3752.8596,89.349,173.879,64.3741,11.77766,0.0,11.99988,0.0,0.0,0.0,0.0,2.2441,0.0,0.37285055957867025,0.024999999999999994,0.0,0.0,1.0000000005557304,0.9999999997544368,0.2148931384582326,0.36678321541352193,0.9999999999776165,1.0000000000230045,0.9999999999378634,0.5299999999999998,0.0,0.5399999999999998,0.0,0.0,0.0,0.0,1.000000000311929,0.0,58.679909,131.50957,-13216.762,-4961.0509,-643.6354,-295.54272,-371.9148,-146.69977,-60.575496,-20.507,-131.54513,982.88642,-10768.921,3984.1347,-21333.325,-120.68636,-1246.1999,-1516.202,-1088.1105,58.679909,1501.25523,.
2037.0,1415.9,0.33333,0.0,0.0,5.3983,12.2168,53.948473,3459.4998,89.349,173.879,64.3741,11.99988,0.0,11.66655,0.0,0.0,0.0,0.0,2.2441,0.0,0.3728505595786702,0.014999999999999998,0.0,0.0,1.0000000005557304,0.9999999997544363,0.20749412691988475,0.33811189215989806,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.5399999999999998,0.0,0.5249999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.0,58.876539,113.87604,-13285.931,-5201.724,-644.34744,-296.06352,-376.93595,-147.19135,-116.76014,-26.945718,-194.0511,968.17916,-10679.408,3792.085,-21541.084,-139.1933,-1569.2504,-1838.0103,-1208.8519,58.876539,1508.47976,.
2038.0,1415.9,0.0,0.0,0.0,5.3983,12.2168,52.141315,3402.2588,89.349,173.879,64.3741,12.2221,0.0,11.33322,0.0,0.0,0.0,0.0,2.2441,0.0,0.3728505595786703,0.0,0.0,0.0,1.0000000005557312,0.9999999997544369,0.20054351922768393,0.332517481424819,0.9999999999776161,1.0000000000230045,0.9999999999378628,0.5499999999999998,0.0,0.5099999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.0,59.039905,93.231368,-13356.621,-5540.0592,-644.36055,-295.74387,-379.55345,-147.59976,-60.282792,-20.66217,-133.32165,950.64212,-10588.016,3598.2014,-21547.414,-160.74875,-1928.3987,-2163.4159,-1209.292,59.039905,1514.73632,.
2039.0,1491.7,0.0,0.0,0.0,5.3983,12.2168,50.44032,3316.3974,89.349,173.879,64.3741,1.77776,0.0,11.55544,0.0,0.0,0.0,0.0,2.2441,30.3,0.39281105990783416,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.19400123076624626,0.3241258750956315,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.07999999999999999,0.0,0.5199999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.04166666666666668,59.248849,-595.5392,-13219.83,-5554.1572,-642.02165,-295.09232,-384.5504,-148.12212,-116.74136,-26.894569,-193.87345,264.73658,-10285.661,3549.5084,-21652.882,-850.38664,-2050.848,-2282.9323,-1207.302,59.248849,1520.24955,.
2040.0,1491.7,0.0,0.0,0.0,5.3983,12.2168,48.83627,3248.4238,89.349,173.879,64.3741,1.44443,0.0,11.33322,0.0,0.0,0.0,0.0,2.2441,30.3,0.3928110599078341,0.0,0.0,0.0,1.0000000005557306,0.9999999997544368,0.18783180768941807,0.3174825208994799,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.06499999999999999,0.0,0.5099999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.04166666666666668,59.465521,-623.34044,-13288.759,-5767.8066,-642.72895,-296.14552,-387.17899,-148.6638,-61.504485,-20.633064,-132.86105,240.00502,-10185.448,3390.1673,-21660.289,-879.08674,-2381.2288,-2609.198,-1088.3642,59.465521,1524.98883,.
2041.0,1566.5,0.0,0.0,0.0,5.3983,12.2168,47.320987,3130.3643,89.349,173.879,64.3741,0.99999,0.0,11.22211,0.0,0.0,0.0,0.0,2.2441,30.3,0.4125082290980909,0.0,0.0,0.0,1.0000000005557312,0.9999999997544368,0.1820037961510461,0.3059440548667739,0.9999999999776166,1.0000000000230047,0.999999999937863,0.04499999999999999,0.0,0.5049999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.04166666666666668,59.70566,-666.74719,-13363.569,-5993.5262,-643.62843,-296.44744,-394.61585,-149.26415,-117.23972,-27.068205,-195.06574,200.05528,-10087.255,3239.9758,-21766.936,-923.46108,-2738.2931,-2941.4809,-1207.9732,59.70566,1529.15421,.
2042.0,1566.5,0.0,0.0,0.0,5.3983,12.2168,45.887184,3062.3907,89.349,173.879,64.3741,0.33333,0.0,10.99989,0.0,0.0,0.0,0.0,2.2441,30.3,0.4125082290980909,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.17648916922805408,0.29930070067062164,0.9999999999776155,1.0000000000230043,0.9999999999378631,0.014999999999999998,0.0,0.49499999999999994,0.0,0.0,0.0,0.0,1.0000000003119287,0.04166666666666668,59.858018,-714.44188,-13436.9,-6344.6294,-643.59365,-296.03782,-397.21856,-149.64505,-116.38876,-27.060818,-133.5918,155.53158,-9983.7498,3111.0505,-21874.094,-972.08697,-3119.3007,-3272.4585,-1209.2251,59.858018,1532.40328,.
2043.0,1640.2,0.0,0.0,0.0,5.3983,12.2168,44.528354,2969.3741,89.349,173.879,64.3741,0.0,0.0,10.88878,0.0,0.0,0.0,0.0,2.2441,30.3,0.4319157340355497,0.0,0.0,0.0,1.0000000005557306,0.9999999997544365,0.17126289999736533,0.2902097856694763,0.9999999999776159,1.000000000023005,0.9999999999378631,0.0,0.0,0.48999999999999994,0.0,0.0,0.0,0.0,1.0000000003119287,0.04166666666666668,60.131568,-878.92858,-13534.0,-6605.7709,-642.35624,-294.86797,-402.21886,-150.32892,-117.01304,-26.888099,-192.87288,-5.6611208,-9900.2805,2978.8484,-21979.453,-1137.5311,-3491.1906,-3627.4295,-1205.9324,60.131568,1534.88823,.
2044.0,1640.2,0.0,0.0,0.0,4.6951033,12.2168,42.012867,2897.823,89.349,173.879,64.3741,0.0,0.0,10.66656,0.0,0.0,0.0,0.0,2.2441,30.3,0.4319157340355498,0.0,0.0,0.0,0.8697373807697263,0.9999999997544369,0.16158794999751408,0.28321678691077606,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.0,0.0,0.4799999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.04166666666666668,60.315811,-1149.7686,-13633.655,-6899.9605,-643.83219,-295.19833,-407.29491,-150.78953,-116.99312,-27.076906,-133.80196,-273.28147,-9815.699,2859.1376,-21986.96,-1409.3221,-3858.1577,-3985.2482,-1087.7108,60.315811,1536.57689,.
2045.0,1712.9,0.0,0.0,0.0,4.6951033,12.2168,40.84624,2822.6942,89.349,173.879,64.3741,0.33333,0.0,12.44432,0.0,0.0,0.0,0.0,2.2441,30.3,0.4510599078341013,0.0,0.0,0.0,0.8697373807697265,0.9999999997544369,0.15710092307450613,0.27587412404266287,0.9999999999776151,1.0000000000230045,0.9999999999378636,0.014999999999999998,0.0,0.5599999999999998,0.0,0.0,0.0,0.0,1.0000000003119294,0.04166666666666668,60.516834,-737.66594,-13023.695,-6542.4109,-641.99305,-295.01299,-412.28285,-151.29208,-61.527579,-27.054,-133.24702,142.33343,-9018.0999,3137.4646,-21994.031,-998.23415,-3510.5868,-3633.7893,-1085.9429,60.516834,1537.56398,.
2046.0,1712.9,0.0,0.0,0.0,4.6951033,12.2168,39.734509,2733.2552,89.349,173.879,64.3741,0.0,0.0,12.33321,0.0,0.0,0.0,0.0,2.2441,30.3,0.4510599078341014,0.0,0.0,0.0,0.869737380769727,0.9999999997544369,0.15282503461303348,0.26713286337749775,0.9999999999776166,1.000000000023004,0.999999999937863,0.0,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,1.0000000003119285,0.04166666666666668,60.733729,-925.85478,-13084.178,-6968.8708,-643.91362,-296.22716,-417.37066,-151.83432,-116.904,-27.142834,-133.78589,-42.465462,-8887.8237,3046.0821,-22101.207,-1187.4294,-3831.4252,-3953.1757,-1088.4471,60.733729,1537.8344,.
2047.0,1784.6,0.0,0.0,0.0,4.6951033,12.2168,38.673806,2647.3938,89.349,173.879,64.3741,0.0,0.0,12.33321,0.0,0.0,0.0,0.0,1.1715221,30.3,0.4699407504937459,0.0,0.0,0.0,0.869737380769726,0.9999999997544363,0.1487454076900193,0.2587412570483109,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.0,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,0.5220454081214879,0.04166666666666668,60.930267,-1186.4636,-13167.533,-7452.6152,-642.5484,-296.11001,-422.4014,-152.32567,-117.35947,-27.079122,-195.40844,-299.76224,-8777.6116,2942.0949,-22207.523,-1449.0272,-4174.5303,-4295.9343,-1207.6844,60.930267,1537.4765,.
2048.0,1784.6,0.0,0.0,0.0,4.6951033,12.2168,36.691737,2554.3773,89.349,173.879,64.3741,0.0,0.0,12.2221,0.0,0.0,0.0,0.0,1.1715221,30.3,0.469940750493746,0.0,0.0,0.0,0.8697373807697262,0.9999999997544367,0.14112206538244432,0.24965035182059925,0.9999999999776154,1.0000000000230052,0.9999999999378638,0.0,0.0,0.5499999999999998,0.0,0.0,0.0,0.0,0.5220454081214878,0.04166666666666668,61.194023,-1449.28,-13249.31,-7956.6764,-643.55082,-295.6333,-427.47638,-152.98506,-117.91794,-27.184853,-134.56935,-559.18458,-8663.674,2850.0347,-22214.324,-1712.8501,-4514.6493,-4637.7443,-1086.6615,61.194023,1536.49846,.
2049.0,1855.2,0.0,0.0,0.0,4.6951033,12.2168,35.764255,2454.2056,89.349,173.879,64.3741,0.0,0.0,14.77763,0.0,0.0,0.0,0.0,1.1715221,30.3,0.4885319289005925,0.0,0.0,0.0,0.8697373807697261,0.9999999997544369,0.13755482692096072,0.23986013792092656,0.9999999999776162,1.0000000000230052,0.9999999999378636,0.0,0.0,0.6649999999999998,0.0,0.0,0.0,0.0,0.522045408121488,0.04166666666666668,61.336218,-1229.566,-12451.161,-7579.1535,-641.67535,-294.91335,-432.4911,-153.34055,-117.05981,-27.052374,-132.90401,-336.15328,-7668.3904,3248.6664,-22319.659,-1494.1336,-3975.2987,-4100.5217,-1085.0141,61.336218,1534.95968,.
2050.0,1855.2,0.0,0.0,0.0,4.6951033,12.2168,34.023029,2425.5851,89.349,173.879,64.3741,0.0,0.0,14.77763,0.0,0.0,0.0,0.0,1.1715221,30.3,0.48853192890059244,0.0,0.0,0.0,0.869737380769726,0.9999999997544367,0.13085780384414072,0.23706293255338687,0.9999999999776159,1.000000000023005,0.9999999999378634,0.0,0.0,0.6649999999999998,0.0,0.0,0.0,0.0,0.522045408121488,0.04166666666666668,61.602949,-1508.1269,-12524.522,-8099.632,-641.42563,-296.82275,-440.02634,-154.00737,-118.30011,-27.290501,-135.55319,-611.3369,-7544.401,3136.6762,-22428.419,-1773.7023,-4310.2517,-4436.0158,-1086.7583,61.602949,1532.88983,.
2051.0,1924.8,0.0,0.0,0.0,4.6951033,12.2168,32.418156,2407.6974,89.349,173.879,64.3741,0.0,0.0,14.66652,0.0,0.0,0.0,0.0,1.1715221,30.3,0.5068597761685318,0.0,0.0,0.0,0.8697373807697265,0.9999999997544365,0.12468521538269721,0.2353146901937867,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.0,0.0,0.6599999999999999,0.0,0.0,0.0,0.0,0.522045408121488,0.04166666666666668,61.932964,-1672.2557,-12589.632,-8631.6061,-643.14772,-295.23071,-445.05742,-154.83241,-117.25799,-33.457762,-195.32075,-771.93514,-7413.4759,3026.7222,-22533.453,-1938.8572,-4639.8687,-4764.9815,-1207.1821,61.932964,1530.37919,.
2052.0,1993.3,0.0,0.0,0.0,4.6951033,12.2168,31.661795,2386.232,89.349,173.879,64.3741,0.0,0.0,14.22508,0.0,0.0,0.0,0.0,1.1715221,30.3,0.5248979591836735,0.0,0.0,0.0,0.8697373807697262,0.9999999997544367,0.1217761346135112,0.23321678372477367,0.9999999999776159,1.000000000023005,0.9999999999378628,0.0,0.0,0.6401350013500133,0.0,0.0,0.0,0.0,0.5220454081214885,0.04166666666666668,62.080262,-1828.3916,-12647.001,-9232.4332,-642.58045,-295.40413,-450.13522,-155.20065,-118.56124,-27.211217,-133.82281,-924.39418,-7276.3581,2877.1943,-22539.923,-2096.0505,-4977.6674,-5087.7968,-1085.1214,62.080262,1527.49788,.
2053.0,1993.3,0.0,0.0,0.0,4.6951033,10.776444,30.232454,2368.3442,89.349,173.879,64.3741,0.0,0.0,13.88875,0.0,0.0,0.0,0.0,1.1715221,30.3,0.5248979591836735,0.0,0.0,0.0,0.869737380769726,0.882100386136607,0.11627866922898042,0.23146853159173975,0.9999999999776151,1.0000000000230047,0.9999999999378634,0.0,0.0,0.6249999999999999,0.0,0.0,0.0,0.0,0.5220454081214884,0.04166666666666668,62.342947,-1955.8997,-12610.376,-9663.7665,-642.165,-295.07065,-457.6208,-155.85737,-117.50097,-33.516384,-196.75243,-1047.9875,-7047.1641,2718.6655,-22647.442,-2224.6638,-5208.8256,-5317.9376,-1206.471,62.342947,1524.1857,.
2054.0,2060.8,0.0,0.0,0.0,4.6951033,10.776444,28.904102,2346.8788,89.349,173.879,64.3741,0.0,0.0,13.66653,0.0,0.0,0.0,0.0,1.1715221,30.3,0.542672811059908,0.0,0.0,0.0,0.8697373807697263,0.8821003861366071,0.1111696230752128,0.22937062512272768,0.9999999999776155,1.0000000000230043,0.9999999999378634,0.0,0.0,0.6149999999999999,0.0,0.0,0.0,0.0,0.5220454081214878,0.04166666666666668,62.546698,-1884.6657,-12473.975,-9925.257,-641.76132,-295.21727,-465.14396,-156.36674,-118.36717,-27.328236,-135.50354,-972.82259,-6720.3951,2603.9329,-22654.509,-2154.5497,-5336.4334,-5449.2803,-1085.7067,62.546698,1520.53685,.
