Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.016239456839571176
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2025.0,-3797.5,3.88885,3.55552,4.4444,5.3983,12.2168,131.41534,8768.5976,89.349,173.879,64.3741,3.88885,4.33329,3.99996,0.0,3.88885,5.11106,3.44441,2.2441,0.0,1.0,0.17499999999999996,0.15999999999999998,0.19999999999999996,1.0000000005557308,0.9999999997544367,0.5054436153768394,0.8569930040535731,0.9999999999776166,1.0000000000230043,0.9999999999378634,0.17499999999999996,0.19499999999999995,0.17999999999999997,0.0,0.17499999999999996,0.22999999999999995,0.15499999999999997,1.0000000003119294,0.0,15.249073,377.46483,5482.5855,3050.3801,-172.91535,-79.067768,-92.419231,-38.122682,-16.489942,-5.6135664,-36.237197,599.54787,5791.1349,2466.0839,-5575.9704,311.7243,9198.514,9253.1066,-324.76349,15.249073,1402.3920378,.
2026.0,-3797.5,4.11107,3.66663,4.66662,5.3983,12.2168,131.41534,8768.5976,89.349,173.879,64.3741,4.11107,4.55551,4.22218,0.0,4.11107,5.22217,3.55552,2.2441,0.0,1.0000000000000004,0.18499999999999994,0.16499999999999998,0.20999999999999996,1.0000000005557304,0.9999999997544367,0.5054436153768394,0.8569930040535719,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.18499999999999994,0.20499999999999996,0.18999999999999995,0.0,0.18499999999999994,0.23499999999999996,0.15999999999999998,1.0000000003119294,0.0,15.283212,378.9854,5463.5772,3064.0436,-172.84047,-79.058387,-92.421916,-38.208029,-16.412571,-5.6151702,-18.307531,601.91352,5807.5555,2474.9319,-5605.298,312.98124,9117.7129,9172.564,-289.55905,15.283212,1416.748812,.
2027.0,-3797.5,4.33329,3.88885,4.88884,5.3983,12.2168,122.1155,8389.3764,89.349,173.879,64.3741,4.33329,4.77773,4.4444,0.0,4.33329,5.44439,3.66663,2.2441,0.0,0.9999999999999999,0.19499999999999995,0.17499999999999996,0.21999999999999995,1.0000000005557308,0.9999999997544367,0.4696749999927742,0.8199300744707639,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.19499999999999995,0.21499999999999994,0.19999999999999996,0.0,0.19499999999999995,0.24499999999999997,0.16499999999999998,1.000000000311929,0.0,15.337418,380.46194,5443.9739,3078.0023,-172.78804,-79.067404,-93.842844,-38.343546,-16.442376,-5.6186675,-36.258521,604.21017,5824.0419,2483.9896,-5634.7267,314.20173,9034.6359,9089.741,-324.73707,15.337418,1439.070134,.
2028.0,-3797.5,4.55551,3.99996,5.22217,5.3983,12.2168,122.1155,8324.9803,89.349,173.879,64.3741,4.55551,4.99995,4.66662,0.0,4.55551,5.5555,3.77774,2.2441,0.0,1.0,0.20499999999999996,0.17999999999999997,0.23499999999999996,1.0000000005557306,0.9999999997544362,0.4696749999927746,0.8136363648371583,0.9999999999776166,1.000000000023004,0.9999999999378636,0.20499999999999996,0.22499999999999995,0.20999999999999996,0.0,0.20499999999999996,0.24999999999999997,0.16999999999999996,1.000000000311929,0.0,15.393541,381.86501,5423.7624,3092.1991,-172.58506,-79.055354,-94.555675,-38.483853,-16.440251,-5.6104247,-36.189986,606.37577,5840.567,2492.8912,-5664.0447,315.3619,8949.39,9004.7423,-324.70188,15.393541,1466.721099,.
2029.0,-3797.5,4.77773,4.22218,5.44439,5.3983,12.2168,122.1155,8324.9803,89.349,173.879,64.3741,4.77773,5.22217,4.99995,0.0,4.77773,5.77772,3.88885,2.2441,0.0,1.0,0.21499999999999994,0.18999999999999995,0.24499999999999997,1.0000000005557308,0.9999999997544371,0.4696749999927742,0.813636364837158,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.21499999999999994,0.23499999999999996,0.22499999999999995,0.0,0.21499999999999994,0.25999999999999995,0.17499999999999996,1.000000000311929,0.0,15.487768,383.22278,5402.8849,3106.8064,-172.89977,-98.291822,-95.974514,-38.719421,-32.678901,-7.4635991,-36.301539,608.50047,5857.134,2501.8602,-5693.441,316.48397,8862.1352,8917.7233,-324.73069,15.487768,1497.64125,.
2030.0,-3797.5,4.99995,4.33329,5.66661,5.3983,12.2168,122.1155,8257.0067,89.349,173.879,64.3741,4.99995,5.44439,5.22217,0.0,4.99995,5.88883,3.99996,2.2441,0.0,0.9999999999999999,0.22499999999999995,0.19499999999999995,0.25499999999999995,1.0000000005557308,0.9999999997544371,0.4696749999927745,0.8069930106410049,0.9999999999776159,1.0000000000230047,0.9999999999378628,0.22499999999999995,0.24499999999999997,0.23499999999999996,0.0,0.22499999999999995,0.2649999999999999,0.17999999999999997,1.0000000003119285,0.0,15.532734,384.5685,5381.3325,3121.7663,-172.90585,-79.021606,-95.978648,-38.831836,-16.460118,-5.6174092,-36.283453,610.6259,5873.776,2510.8191,-5693.812,317.5956,8773.1332,8828.9386,-324.74412,15.532734,1530.59947,.
2031.0,-3797.5,5.22217,4.55551,5.99994,5.3983,12.2168,122.1155,7291.0657,89.349,173.879,64.3741,5.22217,5.77772,5.44439,0.0,5.22217,6.11105,4.22218,2.2441,0.0,1.0,0.23499999999999996,0.20499999999999996,0.2699999999999999,1.0000000005557304,0.9999999997544363,0.4696749999927743,0.7125874150040795,0.9999999999776155,1.000000000023005,0.9999999999378636,0.23499999999999996,0.25999999999999995,0.24499999999999997,0.0,0.23499999999999996,0.2749999999999999,0.18999999999999995,1.0000000003119294,0.0,15.621104,385.92456,5359.0334,3137.0382,-172.69874,-98.266783,-97.397444,-39.052759,-32.623573,-7.4593157,-54.215552,612.79222,5890.4769,2519.9848,-5723.2175,318.71519,8682.7395,8738.7356,-324.76614,15.621104,1564.78964,.
2032.0,-3797.5,5.44439,4.77773,6.33327,5.3983,12.2168,122.1155,7240.9798,89.349,173.879,64.3741,5.44439,5.99994,5.66661,0.0,5.44439,6.22216,4.33329,2.2441,0.0,1.0000000000000002,0.24499999999999997,0.21499999999999994,0.2849999999999999,1.0000000005557308,0.9999999997544371,0.4696749999927745,0.7076923031675272,0.9999999999776162,1.0000000000230047,0.9999999999378631,0.24499999999999997,0.2699999999999999,0.25499999999999995,0.0,0.24499999999999997,0.2799999999999999,0.19499999999999995,1.0000000003119287,0.0,15.674046,387.22395,5336.0093,3152.5358,-172.56864,-79.042696,-98.108291,-39.185116,-16.438641,-5.6127306,-36.219631,614.84651,5907.2718,2529.1772,-5723.5238,319.78849,8590.9632,8647.13,-324.69961,15.674046,1598.91475,.
2033.0,-3797.5,5.77772,4.88884,6.55549,5.3983,12.2168,114.00801,7176.5838,89.349,173.879,64.3741,5.77772,6.33327,5.99994,0.0,5.77772,6.33327,4.4444,2.2441,0.0,1.0,0.25999999999999995,0.21999999999999995,0.29499999999999993,1.0000000005557308,0.9999999997544367,0.43849234614710025,0.7013986033073547,0.9999999999776165,1.000000000023005,0.9999999999378634,0.25999999999999995,0.2849999999999999,0.2699999999999999,0.0,0.25999999999999995,0.2849999999999999,0.19999999999999996,1.0000000003119287,0.0,15.756166,388.58048,5312.2383,3168.3818,-172.96372,-98.281425,-99.529529,-39.390415,-32.716287,-7.4671232,-54.214775,617.03264,5924.1626,2538.3819,-5752.9825,320.90805,8497.8031,8554.1206,-324.82275,15.756166,1632.67492,.
2034.0,-3797.5,5.99994,5.11106,6.88882,5.3983,12.2168,114.00801,7176.5838,89.349,173.879,64.3741,5.99994,6.55549,6.22216,0.0,5.99994,6.55549,4.55551,2.2441,0.0,1.0000000000000002,0.2699999999999999,0.22999999999999995,0.30999999999999994,1.0000000005557308,0.9999999997544362,0.43849234614710036,0.7013986033073518,0.9999999999776159,1.0000000000230043,0.9999999999378634,0.2699999999999999,0.29499999999999993,0.2799999999999999,0.0,0.2699999999999999,0.29499999999999993,0.20499999999999996,1.0000000003119291,0.0,15.803036,389.93103,5287.7409,3184.5353,-172.59026,-98.213797,-100.239,-39.50759,-32.668787,-7.4615737,-54.173306,619.18416,5941.1797,2547.7454,-5782.2686,322.02322,8403.2801,8459.7277,-324.65243,15.803036,1666.08937,.
